"","x"
"1","Abiconolo"
"2","Abramo"
"3","Acquisti"
"4","Adamo"
"5","Agrinal"
"6","Aicardo (haicardo)"
"7","Albiringo"
"8","Albrizzi"
"9","Amboise"
"10","Amizzo"
"11","Angaran"
"12","Angusuola"
"13","Anselmi"
"14","Antelmi"
"15","Ariani nel"
"16","Ariberti"
"17","Arnaldi"
"18","Avanzago (d')"
"19","Aventurado"
"20","Avogadro"
"21","Avonal nel"
"22","Baffo"
"23","Baglioni"
"24","Balastri (balestro)"
"25","Baluchin"
"26","Balzolani"
"27","Banbazini"
"28","Barbaran"
"29","Barbaro"
"30","Barbetto"
"31","Barbolani"
"32","Barison"
"33","Barzizza"
"34","Basadonna"
"35","Basodello"
"36","Battagia"
"37","Battaglioni"
"38","Bell’osello"
"39","Belloni"
"40","Bellotto"
"41","Benado"
"42","Beneto"
"43","Benfizi"
"44","Bentivoglio"
"45","Benzon (s. agostin)"
"46","Benzon (s. vidal)"
"47","Beregan"
"48","Berengo"
"49","Berlendis"
"50","Bernardo"
"51","Betani"
"52","Bettoni"
"53","Biaqua"
"54","Boccole (dalle) nel '300"
"55","Boldo"
"56","Boldù"
"57","Bolpe"
"58","Bonci (bonzi)"
"59","Bondumier"
"60","Bonfadini"
"61","Bonlini"
"62","Bonomo"
"63","Bonvicini"
"64","Bordinigo"
"65","Bordolo"
"66","Borini"
"67","Borselli"
"68","Bosebo"
"69","Bosso"
"70","Bragadin"
"71","Brandolin"
"72","Brazolan"
"73","Bregonzi"
"74","Bressa"
"75","Briani"
"76","Brioso (brugloso)"
"77","Brisi (brizi)"
"78","Bristolani ?"
"79","Buora"
"80","Buricaldo"
"81","Buzzacarin"
"82","Caisselli"
"83","Calergi"
"84","Canabri"
"85","Canal (da)"
"86","Cancanico"
"87","Caotorta"
"88","Carazacanevo"
"89","Carbonizzi"
"90","Caresin"
"91","Carminati"
"92","Caroso"
"93","Cassetti"
"94","Castelli"
"95","Casteroti"
"96","Cattanio"
"97","Catti"
"98","Cavagnis"
"99","Cavalli"
"100","Cavallier"
"101","Cavazza v. lion"
"102","Celini"
"103","Celsi"
"104","Cernovici"
"105","Cicogna"
"106","Cocco"
"107","Cocodrizi"
"108","Codeglioni (colleone)"
"109","Codognola"
"110","Collalto"
"111","Comino"
"112","Concanfo"
"113","Condulmer"
"114","Contenti"
"115","Conti"
"116","Correggio"
"117","Correr"
"118","Cossazza"
"119","Costantino 1297 o"
"120","Cottoni"
"121","Croce"
"122","Crotta"
"123","Curti"
"124","D'equilo"
"125","Da comino"
"126","Da fano"
"127","Da mar"
"128","Da porto"
"129","Dal sol"
"130","Dalbore"
"131","Dalla scala"
