"","x"
"1","Berengo"
"2","Sandi"
"3","Marconi"
"4","Gallo"
"5","Comino"
"6","Cavagnis"
"7","Mula (da)"
"8","Soderini"
"9","Lucca"
"10","Brisi (brizi)"
"11","Deddo"
"12","Ranaso"
"13","Franco"
"14","Riva (da)"
"15","Lanzuoli"
"16","Bell’osello"
"17","Vielmo"
"18","Doro"
"19","Pelizzioli"
"20","Martine"
"21","Ariani nel"
"22","Cattanio"
"23","Stanier"
"24","Lombreschi"
"25","Lazzari"
"26","Marcipagni"
"27","Iallina"
"28","Aicardo (haicardo)"
"29","Paruta"
"30","Fini"
"31","Ruzzini"
"32","Duodo"
"33","Agrinal"
"34","Massoli"
"35","Cossazza"
"36","Rossi"
"37","Benfizi"
"38","Lupanadi"
"39","Haoldo"
"40","Premuda v."
"41","Regin"
"42","Fonseca"
"43","De malis nel '300"
"44","Buricaldo"
"45","Sclavo"
"46","Mezzo (de)"
"47","Faraon"
"48","Celsi"
"49","Gugino"
"50","Diesenove"
"51","Valmarana"
"52","Zara (da)"
"53","Condulmer"
"54","Rezzonico"
"55","Zolio"
"56","Galaenzi"
"57","Protti"
"58","Stornello"
"59","Pindemonte"
"60","Benzon (s. agostin)"
"61","Fracassetti"
"62","Dente"
"63","Nosadini"
"64","Manzoni"
"65","Rizzi"
"66","Leucari"
"67","Gallina"
"68","Pizzamano"
"69","Briani"
"70","Girardo"
"71","Lezze (da)"
"72","Viani"
"73","Belloni"
"74","Cocco"
"75","Zaguri"
"76","Gherardini"
"77","Zino"
"78","Labia"
"79","Zanasi"
"80","Cicogna"
"81","Rota"
"82","Priuli"
"83","Conti"
"84","Caroso"
"85","Battagia"
"86","Lambertini"
"87","Bernardo"
"88","Mengolo"
"89","Collalto"
"90","Codeglioni (colleone)"
"91","Bordinigo"
"92","Pino"
"93","Correr"
"94","Dalla scala"
"95","Amboise"
"96","Canabri"
"97","Pepoli 1338 16"
"98","Zanardi"
"99","Bressa"
"100","Volpe"
"101","Brandolin"
"102","Zacco"
"103","Favero inizio"
"104","Mazaruol"
"105","Garzoni"
"106","Castelli"
"107","Vendramin"
"108","Fontana (dalla)"
"109","Balestrieri 1301– dopo"
"110","Santasoffia"
"111","Lippomano"
"112","Valpetro"
"113","Darpo"
"114","Donini v."
"115","Barbetto"
"116","Persico"
"117","Abiconolo"
"118","Carbonizzi"
"119","Pecin (pencin)"
"120","Diesello (diesolo)"
"121","Bellotto"
"122","Zancaruol"
"123","Ogniben"
"124","Polo"
"125","Balzolani"
"126","Minelli"
"127","Da fano"
"128","Albiringo"
"129","Cavazza v. lion"
"130","Caotorta"
"131","Borselli"
"132","Caresin"
"133","Pianega"
"134","Toderini"
"135","Marono"
"136","Papaciza"
"137","Bordolo"
"138","Fexasonda"
"139","Avanzago (d')"
"140","Fornase (dalla)"
"141","Guberto 1297"
"142","Da porto"
"143","Minotto"
"144","Guoro"
"145","Romieri"
"146","Semenzi (premuda)"
"147","Barison"
"148","Foscari"
"149","Buzzacarin"
"150","Benado"
"151","Sallonesi"
"152","Correggio"
"153","Baluchin"
"154","Don zorzi"
"155","Vizzamano"
"156","Lion cavazza"
"157","Boccole (dalle) nel '300"
"158","Caisselli"
"159","Rovere"
"160","Iacolo"
"161","Brazolan"
"162","Carminati"
"163","Griego (grego) 1493 –"
"164","Varda da dio"
"165","Cassetti"
"166","Gezo prima del"
"167","Miegano 13"
"168","Gambarin 1297"
"169","Bonfadini"
"170","Fabrizi"
"171","Bregonzi"
"172","Scroffa"
"173","Cavalli"
"174","Molin"
"175","Bosebo"
"176","Widman"
"177","Sabadin"
"178","Mortadello"
"179","Manin"
"180","Donisdio"
"181","Mastalizi"
"182","Albrizzi"
"183","Martinengo"
"184","Manfrotto"
"185","Bettoni"
"186","Spinelli"
"187","Dolfinigo"
"188","Angaran"
"189","Zenobio"
"190","Thomado"
"191","Acquisti"
"192","Savia"
"193","Sisolla"
"194","Ferramosca"
"195","Bolpe"
"196","Salamon"
"197","Maggio"
"198","Savorgnan"
"199","Vianol"
"200","Angusuola"
"201","Pisani"
"202","Mettadori"
"203","Brioso (brugloso)"
"204","Zapoani"
"205","Zucconi v."
"206","Nave"
"207","Beregan"
"208","Trasmondi"
"209","Guerra"
"210","Negro"
"211","Dalbore"
"212","Savello"
"213","Donà"
"214","Ottolin"
"215","Barzizza"
"216","Matono"
"217","Grassi"
"218","Papafava"
"219","Vanaxel"
"220","De verardo"
"221","Martinelli"
"222","Zon"
"223","Canal (da)"
"224","Baffo"
"225","Franzapani"
"226","Da mar"
"227","Diedo"
"228","Dalle sevole"
"229","Erizzo"
"230","Vetigrassi"
"231","Ravagnin"
"232","Tinto"
"233","Cancanico"
"234","Barbaran"
"235","Ghedini"
"236","Di rossi"
"237","Ventolo"
"238","Antelmi"
"239","Riario"
"240","Gabriel (cabriel)"
"241","Ruzier 1297"
"242","Calergi"
"243","Boldù"
"244","Amizzo"
"245","Baglioni"
"246","Medici"
"247","Dozane"
"248","Banbazini"
"249","Totulo"
"250","Battaglioni"
"251","Pesaro"
"252","Gradelon"
"253","D'equilo"
"254","Piero"
"255","Trento"
"256","Cernovici"
"257","Maina"
"258","Boldo"
"259","Mora (s. marcuola)"
"260","Bristolani ?"
"261","Lugma (lugnano)"
"262","Veri"
"263","Flangini"
"264","Franceschi"
"265","Basadonna"
"266","Zancani"
"267","Maistrorso"
"268","Zaccaria"
"269","Obizo"
"270","Surian"
"271","Casteroti"
"272","Barbolani"
"273","Terzi"
"274","Menegato"
"275","Cavallier"
"276","Adamo"
"277","Maranzin"
"278","Selvo 1297"
"279","Bonvicini"
"280","Berlendis"
"281","Maccarelli"
"282","Bosso"
"283","Raspi"
"284","Celini"
"285","Davidor"
"286","Di pigli"
"287","Memmo"
"288","Pasta"
"289","Piovene"
"290","Bragadin"
"291","Galaresi"
"292","Zen"
"293","Grisoni"
"294","Polani"
"295","Ponte (da) 1493"
"296","Rebolin ?"
"297","Madeo"
"298","Marmora"
"299","Polvaro"
"300","Laghi"
"301","Bonomo"
"302","Patani"
"303","Betani"
"304","Zambelli (s. stin)"
"305","Croce"
"306","Giupponi"
"307","Redetti"
"308","Rava"
"309","Morelli"
"310","Travaionti"
"311","Magno"
"312","Beneto"
"313","Paradiso"
"314","Bondumier"
"315","Sangiantoffetti"
"316","Ottoboni"
"317","Della frascada"
"318","Cottoni"
"319","Tolonegi (tanolico)"
"320","Grasoni"
"321","Costantino 1297 o"
"322","Spazacanal"
"323","Malatesta"
"324","Lombria"
"325","Avonal nel '300–dopo"
"326","Pentolo"
"327","Spatafora"
"328","Drusco"
"329","Boccazo 1297–1472 o"
"330","Steno"
"331","Borini"
"332","Donadi"
"333","Pallavicino"
"334","Fondanizi"
"335","Barbaro"
"336","Statio"
"337","Basodello"
"338","Rampani"
"339","Vezzi"
"340","Lolin"
"341","Tasca"
"342","Vendelin"
"343","Trunzane"
"344","Renier"
"345","Crotta"
"346","Dondiorologio"
"347","Vaneri"
"348","Schogolo (secogolo)"
"349","Lini"
"350","Giovanelli"
"351","Concanfo"
"352","Bentivoglio"
"353","Melli"
"354","Gheltof"
"355","Fonte"
"356","Guatardo"
"357","Fiollo"
"358","Maffetti"
"359","Abramo"
"360","Gozzi"
"361","Contenti"
"362","Onoradi"
"363","Dono"
"364","Mosto (da)"
"365","Gambara"
"366","Panciera"
"367","Curti"
"368","Farsetti"
"369","Darmer (armeri)"
"370","Vermo (dal)"
"371","Ariberti"
"372","Recanati"
"373","Buora"
"374","Biaqua"
"375","Di lorzo"
"376","Valier"
"377","Zambelli (s. giac. dell'orio)"
"378","Dal sol"
"379","Codognola"
"380","Enegro"
"381","Zorbani"
"382","Benzon (s. vidal)"
"383","Polini nel"
"384","Quintavalle"
"385","Rubini"
"386","Danselmo"
"387","Cocodrizi"
"388","Dotto (dotho)"
"389","Spineda"
"390","De lia"
"391","Da comino"
"392","Sesendillo"
"393","Vidor"
"394","Orso"
"395","Bonci (bonzi)"
"396","Schondoler"
"397","Deretti"
"398","Davillo"
"399","Rovini"
"400","Catti"
"401","Lisiado"
"402","Bonlini"
"403","Arnaldi"
"404","Mussatti"
"405","Verdizzotti"
"406","Aventurado"
"407","Ferro"
"408","Carazacanevo"
"409","Anselmi"
"410","Avogadro"
"411","Fradello (di candia)"
"412","Mora (s. felice)"
"413","Maganesi dopo"
"414","Navigroso 14"
