"","x"
"1","Abiconolo"
"2","Abramo"
"3","Acquisti"
"4","Adamo"
"5","Agrinal"
"6","Aicardo (haicardo)"
"7","Albiringo"
"8","Albrizzi"
"9","Amboise"
"10","Amizzo"
"11","Angaran"
"12","Angusuola"
"13","Anselmi"
"14","Antelmi"
"15","Ariani nel"
"16","Ariberti"
"17","Arnaldi"
"18","Avanzago (d')"
"19","Aventurado"
"20","Avogadro"
"21","Avonal nel '300–dopo"
"22","Baffo"
"23","Baglioni"
"24","Balastri (balestro)"
"25","Balestrieri 1301– dopo"
"26","Baluchin"
"27","Balzolani"
"28","Banbazini"
"29","Barbaran"
"30","Barbaro"
"31","Barbetto"
"32","Barbolani"
"33","Barison"
"34","Barzizza"
"35","Basadonna"
"36","Basodello"
"37","Battagia"
"38","Battaglioni"
"39","Bell’osello"
"40","Belloni"
"41","Bellotto"
"42","Benado"
"43","Beneto"
"44","Benfizi"
"45","Bentivoglio"
"46","Benzon (s. agostin)"
"47","Benzon (s. vidal)"
"48","Beregan"
"49","Berengo"
"50","Berlendis"
"51","Bernardo"
"52","Betani"
"53","Bettoni"
"54","Biaqua"
"55","Boccazo 1297–1472 o"
"56","Boccole (dalle) nel '300"
"57","Boldo"
"58","Boldù"
"59","Bolpe"
"60","Bonci (bonzi)"
"61","Bondumier"
"62","Bonfadini"
"63","Bonlini"
"64","Bonomo"
"65","Bonvicini"
"66","Bordinigo"
"67","Bordolo"
"68","Borini"
"69","Borselli"
"70","Bosebo"
"71","Bosso"
"72","Bragadin"
"73","Brandolin"
"74","Brazolan"
"75","Bregonzi"
"76","Bressa"
"77","Briani"
"78","Brioso (brugloso)"
"79","Brisi (brizi)"
"80","Bristolani ?"
"81","Buora"
"82","Buricaldo"
"83","Buzzacarin"
"84","Caisselli"
"85","Calergi"
"86","Canabri"
"87","Canal (da)"
"88","Cancanico"
"89","Caotorta"
"90","Carazacanevo"
"91","Carbonizzi"
"92","Caresin"
"93","Carminati"
"94","Caroso"
"95","Cassetti"
"96","Castelli"
"97","Casteroti"
"98","Cattanio"
"99","Catti"
"100","Cavagnis"
"101","Cavalli"
"102","Cavallier"
"103","Cavazza v. lion"
"104","Celini"
"105","Celsi"
"106","Cernovici"
"107","Cicogna"
"108","Cocco"
"109","Cocodrizi"
"110","Codeglioni (colleone)"
"111","Codognola"
"112","Collalto"
"113","Comino"
"114","Concanfo"
"115","Condulmer"
"116","Contenti"
"117","Conti"
"118","Correggio"
"119","Correr"
"120","Cossazza"
"121","Costantino 1297 o"
"122","Cottoni"
"123","Croce"
"124","Crotta"
"125","Curti"
"126","D'equilo"
"127","Da comino"
"128","Da fano"
"129","Da mar"
