"","x"
"1","Abramo"
"2","Aicardo (haicardo)"
"3","Amizzo"
"4","Baffo"
"5","Barbaro"
"6","Basadonna"
"7","Bernardo"
"8","Betani"
"9","Bolpe"
"10","Bonci (bonzi)"
"11","Bondumier"
"12","Bonomo"
"13","Bosso"
"14","Bragadin"
"15","Brazolan"
"16","Briani"
"17","Brioso (brugloso)"
"18","Buora"
"19","Buricaldo"
"20","Caotorta"
"21","Carazacanevo"
"22","Caroso"
"23","Celsi"
"24","Cocco"
"25","Collalto"
"26","Correr"
"27","Da comino"
"28","Darmer (armeri)"
"29","Davidor"
"30","Della frascada"
"31","Diedo"
"32","Don zorzi"
"33","Dono"
"34","Doro"
"35","Dotto (dotho)"
"36","Dozane"
"37","Duodo"
"38","Erizzo"
"39","Ferro"
"40","Foscari"
"41","Gabriel (cabriel)"
"42","Gambarin"
"43","Girardo"
"44","Gradelon"
"45","Grasoni"
"46","Grisoni"
"47","Lanzuoli"
"48","Leucari"
"49","Lezze (da)"
"50","Lugma (lugnano)"
"51","Madeo"
"52","Maganesi dopo"
"53","Magno"
"54","Maranzin"
"55","Massoli"
"56","Mastrorso"
"57","Mazaruol"
"58","Memmo"
"59","Mengolo"
"60","Mezzo (de)"
"61","Miegano"
"62","Minotto"
"63","Onoradi"
"64","Paradiso"
"65","Pianega"
"66","Piero"
"67","Pino"
"68","Pisani"
"69","Pizzamano"
"70","Polani"
"71","Polo"
"72","Priuli"
"73","Quintavalle"
"74","Riva (da)"
"75","Rossi"
"76","Ruzzini"
"77","Salamon"
"78","Savia"
"79","Schogolo (secogolo)"
"80","Selvo"
"81","Sesendillo"
"82","Staniardo"
"83","Steno"
"84","Tomato"
"85","Totulo"
"86","Valier"
"87","Vendelin"
"88","Veri"
"89","Vetigrassi"
"90","Viani"
"91","Vielmo"
"92","Volpe"
"93","Zancani"
"94","Zancaruol"
