"","x"
"1","Abriano"
"2","Albino"
"3","Anastasio"
"4","Avenanzo"
"5","Banzon"
"6","Barastro"
"7","Barbani"
"8","Barberius"
"9","Baro"
"10","Batello"
"11","Belli"
"12","Bellono"
"13","Bendolo"
"14","Bilongo"
"15","Biondo"
"16","Bocca d'Uomo"
"17","Boldu"
"18","Bonizzo"
"19","Bonoto"
"20","Bosio"
"21","Bozolino"
"22","Brizi"
"23","Canal"
"24","Casolo"
"25","Cavalerio"
"26","Cazzamonti"
"27","Centocori"
"28","Centosoldi"
"29","Copula"
"30","Curtolo"
"31","d'Albiola"
"32","d'Ancontano"
"33","D'Avanzago"
"34","D'Equilo"
"35","Da Fano"
"36","da Ferraguto"
"37","da Mantova"
"38","Da Molin"
"39","Da Mula"
"40","da Trau"
"41","da Tumba"
"42","da Vicenza"
"43","Dalla Fontana"
"44","Dalla Scala"
"45","Dalle Sevole"
"46","Dauro"
"47","de Albrigeto"
"48","de Galletto"
"49","de Iema"
"50","De Laurentio"
"51","de Manzolo"
"52","de Protis"
"53","de Ranerio"
"54","de Rodanis da Cremona"
"55","de Stolla"
"56","de Suligo"
"57","dei Boccoli"
"58","di Albiola"
"59","di Artico"
"60","di Bruges"
"61","di Burges"
"62","di donna Maria"
"63","di Federico"
"64","di Fioravante"
"65","di Guazo"
"66","di Loreo"
"67","di Troia"
"68","Donato"
"69","Duracino"
"70","Encio"
"71","Fel"
"72","Fiorentino"
"73","Flabiano"
"74","Francesco"
"75","Giacobbe"
"76","Giacomo"
"77","Gramentuni"
"78","Grasso"
"79","Grego"
"80","Groscalco"
"81","Guido"
"82","Iantani"
"83","Katarino"
"84","Lanfranchi"
"85","Lissado da Luprio"
"86","Maciacavallo"
"87","Mangoni"
"88","Manguni"
"89","Marangon"
"90","Marano"
"91","Martinazo"
"92","Marzolo"
"93","Marzulo"
"94","Mastropetro"
"95","Mastrorso"
"96","Mastroscoli"
"97","Mercadante"
"98","Messeta"
"99","Morono"
"100","Mosto"
"101","Mozo"
"102","Navigroso"
"103","Orefice"
"104","Pagan"
"105","Pentulo"
"106","Pergaminer"
"107","Pigozo"
"108","Pizolo"
"109","Polini"
"110","Rachovich"
"111","Roberto"
"112","Rosso"
"113","Rozeri"
"114","Russo"
"115","Rustico"
"116","Ruzier"
"117","Sceda"
"118","Scutario"
"119","Seio"
"120","Simitecolo"
"121","Simone"
"122","Sirano"
"123","Spatario"
"124","Speziale"
"125","Spoletino"
"126","Squaglia"
"127","Staniario"
"128","Straccivendolo"
"129","Tebaldo"
"130","Tolonegi"
"131","Tomato"
"132","Urso"
"133","Villano"
"134","Villari"
"135","Vitaliano"
"136","Voltani"
"137","Zeno"
"138","Zopolo"
