"","x"
"1","Abriano"
"2","Albino"
"3","Anastasio"
"4","Avenanzo"
"5","Balestrieri"
"6","Banzon"
"7","Barastro"
"8","Barbani"
"9","Barberius"
"10","Baro"
"11","Batello"
"12","Belli"
"13","Bellono"
"14","Bendolo"
"15","Bilongo"
"16","Biondo"
"17","Bocca d'Uomo"
"18","Boccazo"
"19","Boldu"
"20","Bonizzo"
"21","Bonoto"
"22","Bosio"
"23","Bozolino"
"24","Brizi"
"25","Canal"
"26","Casolo"
"27","Cavalerio"
"28","Cazzamonti"
"29","Centocori"
"30","Centosoldi"
"31","Copula"
"32","Curtolo"
"33","d'Albiola"
"34","d'Ancontano"
"35","D'Avanzago"
"36","D'Equilo"
"37","Da Fano"
"38","da Ferraguto"
"39","da Mantova"
"40","Da Molin"
"41","Da Mula"
"42","da Trau"
"43","da Tumba"
"44","da Vicenza"
"45","Dalla Fontana"
"46","Dalla Scala"
"47","Dalle Sevole"
"48","Dauro"
"49","de Albrigeto"
"50","de Galletto"
"51","de Iema"
"52","De Laurentio"
"53","de Manzolo"
"54","de Protis"
"55","de Ranerio"
"56","de Rodanis da Cremona"
"57","de Stolla"
"58","de Suligo"
"59","dei Boccoli"
"60","di Albiola"
"61","di Artico"
"62","di Bruges"
"63","di Burges"
"64","di donna Maria"
"65","di Federico"
"66","di Fioravante"
"67","di Guazo"
"68","di Loreo"
"69","di Troia"
"70","Donato"
"71","Duracino"
"72","Encio"
"73","Fel"
"74","Fiorentino"
"75","Flabiano"
"76","Francesco"
"77","Giacobbe"
"78","Giacomo"
"79","Gramentuni"
"80","Grasso"
"81","Grego"
"82","Groscalco"
"83","Guido"
"84","Iantani"
"85","Katarino"
"86","Lanfranchi"
"87","Lissado da Luprio"
"88","Maciacavallo"
"89","Mangoni"
"90","Manguni"
"91","Marangon"
"92","Marano"
"93","Martinazo"
"94","Marzolo"
"95","Marzulo"
"96","Mastropetro"
"97","Mastrorso"
"98","Mastroscoli"
"99","Mercadante"
"100","Messeta"
"101","Morono"
"102","Mosto"
"103","Mozo"
"104","Navigroso"
"105","Orefice"
"106","Pagan"
"107","Pentulo"
"108","Pergaminer"
"109","Pigozo"
"110","Pizolo"
"111","Polini"
"112","Rachovich"
"113","Roberto"
"114","Rosso"
"115","Rozeri"
"116","Russo"
"117","Rustico"
"118","Ruzier"
"119","Sceda"
"120","Scutario"
"121","Seio"
"122","Simitecolo"
"123","Simone"
"124","Sirano"
"125","Spatario"
"126","Speziale"
"127","Spoletino"
"128","Squaglia"
"129","Staniario"
"130","Straccivendolo"
"131","Tebaldo"
"132","Tolonegi"
"133","Tomato"
"134","Urso"
"135","Villano"
"136","Villari"
"137","Vitaliano"
"138","Voltani"
"139","Zeno"
"140","Zopolo"
