"","x"
"1","Biondo"
"2","di Albiola"
"3","Belli"
"4","Pigozo"
"5","Bozolino"
"6","de Suligo"
"7","Staniario"
"8","Da Molin"
"9","Bilongo"
"10","da Vicenza"
"11","Ruzier"
"12","Urso"
"13","Sirano"
"14","Marano"
"15","de Protis"
"16","Russo"
"17","di Fioravante"
"18","di Bruges"
"19","Boldu"
"20","Vitaliano"
"21","Guido"
"22","Da Fano"
"23","Lanfranchi"
"24","da Ferraguto"
"25","Anastasio"
"26","D'Avanzago"
"27","Flabiano"
"28","D'Equilo"
"29","Pentulo"
"30","Speziale"
"31","Bendolo"
"32","Pizolo"
"33","Marangon"
"34","d'Ancontano"
"35","Mozo"
"36","Banzon"
"37","Pagan"
"38","Mastroscoli"
"39","Francesco"
"40","Giacobbe"
"41","Giacomo"
"42","di Burges"
"43","Batello"
"44","de Albrigeto"
"45","Pergaminer"
"46","Lissado da Luprio"
"47","Zopolo"
"48","Barastro"
"49","Simitecolo"
"50","Sceda"
"51","Curtolo"
"52","Duracino"
"53","Simone"
"54","Katarino"
"55","Bocca d'Uomo"
"56","Rachovich"
"57","de Iema"
"58","de Manzolo"
"59","Bonoto"
"60","Canal"
"61","Squaglia"
"62","Fel"
"63","Rosso"
"64","Spoletino"
"65","d'Albiola"
"66","Baro"
"67","Martinazo"
"68","Da Mula"
"69","Boccazo"
"70","Straccivendolo"
"71","di Artico"
"72","Albino"
"73","Voltani"
"74","Barbani"
"75","Balestrieri"
"76","Fiorentino"
"77","Bonizzo"
"78","Casolo"
"79","Grego"
"80","Navigroso"
"81","Dalla Scala"
"82","Marzolo"
"83","Dalle Sevole"
"84","de Ranerio"
"85","Mastrorso"
"86","Mercadante"
"87","Maciacavallo"
"88","Polini"
"89","Encio"
"90","di Loreo"
"91","dei Boccoli"
"92","Marzulo"
"93","Cazzamonti"
"94","Rustico"
"95","Brizi"
"96","Mosto"
"97","Centosoldi"
"98","Gramentuni"
"99","Donato"
"100","Barberius"
"101","Iantani"
"102","Spatario"
"103","Copula"
"104","Cavalerio"
"105","Groscalco"
"106","Dalla Fontana"
"107","de Galletto"
"108","Bellono"
"109","Tolonegi"
"110","Tebaldo"
"111","da Tumba"
"112","Rozeri"
"113","di Federico"
"114","da Trau"
"115","Zeno"
"116","Bosio"
"117","da Mantova"
"118","Morono"
"119","Avenanzo"
"120","Roberto"
"121","Orefice"
"122","Tomato"
"123","di donna Maria"
"124","Scutario"
"125","Dauro"
"126","di Troia"
"127","Mastropetro"
"128","Seio"
"129","di Guazo"
"130","de Rodanis da Cremona"
"131","Villano"
"132","Villari"
"133","de Stolla"
"134","Messeta"
"135","Centocori"
"136","Abriano"
"137","Grasso"
"138","Manguni"
"139","Mangoni"
"140","De Laurentio"
