Family,"Total Contracts",Role,"Last Year"
Rosso,3,both,1256
Coppo,2,both,1226
Miani,6,tractor,1323
Nicola,2,stan,1253
Bozolino,1,tractor,1206
Marzolo,6,stan,1212
Istrigo,1,stan,1200
Zulian,3,tractor,1324
Abriano,1,stan,1212
"da Mantova",1,stan,1222
Barozzi,1,stan,1228
Gradenigo,41,both,1323
Barbani,1,stan,1200
Russo,2,tractor,1226
Lanfranchi,1,tractor,1247
Orefice,1,stan,1073
Bendolo,1,tractor,1246
"di Artico",1,stan,1326
Fradello,2,both,1234
"Da Molin",17,both,1338
Centosoldi,1,stan,1183
Casolo,1,stan,1208
Roberto,1,stan,1254
"de Galletto",1,stan,1246
Mazaman,1,stan,1156
Orio,3,tractor,1323
Villano,1,stan,1220
Baro,1,tractor,1105
Rachovich,1,tractor,1312
Lombardo,1,tractor,1238
Dolce,1,stan,1225
Marzulo,2,stan,1205
Bredani,3,stan,1228
Spoletino,1,tractor,1244
Centocori,1,stan,1154
Fel,2,both,1233
Calbo,2,tractor,1235
Nadal,2,stan,1205
Bonaldi,1,tractor,1153
Ardizon,1,stan,1121
Barbetta,2,stan,1316
"de Stolla",2,stan,1316
Grioni,2,both,1325
Moro,3,both,1323
Ruzier,1,tractor,1243
Balestrieri,1,stan,1250
Sanudo,9,both,1316
Caravello,5,stan,1323
d'Albiola,1,tractor,1189
"da Trau",1,stan,1322
Pizolo,1,tractor,1228
Speziale,2,stan,1228
Marcello,4,stan,1312
Messeta,1,stan,1256
"De Laurentio",1,stan,1326
"de Albrigeto",2,tractor,1235
"Dalla Scala",3,stan,1329
Barastro,4,both,1256
Zane,1,stan,1206
Bilongo,1,tractor,1120
Semitecolo,6,both,1319
Grasso,1,stan,1226
Zeno,2,stan,1323
Cazzamonti,1,stan,1319
Urso,2,both,1138
Francesco,1,tractor,1251
Mastrorso,1,stan,1231
Manolesso,1,stan,1159
Emo,15,tractor,1253
"dei Boccoli",1,stan,1320
Rozeri,1,stan,1312
Mastropetro,1,stan,1153
Dolfin,1,stan,1244
"de Iema",1,tractor,1312
Balbi,1,stan,1239
Rustico,1,stan,1159
"Da Fano",1,tractor,1206
Vitaliano,1,tractor,1217
Giacomo,11,tractor,1239
Arimondo,6,stan,1320
Bonoto,1,tractor,1312
Grego,2,stan,1248
Bellono,1,stan,1234
Tomato,2,stan,1231
Capello,1,stan,1235
Giacobbe,1,tractor,1167
Vidal,3,tractor,1183
Morosini,31,both,1342
Marano,8,both,1192
Zopolo,1,tractor,1311
d'Ancontano,2,tractor,1313
Sirano,1,tractor,1252
Avenanzo,1,stan,1210
Tolonegi,1,stan,1190
Martinazo,1,tractor,1320
Tagliapietra,1,stan,1323
Maciacavallo,1,stan,1159
Belli,4,tractor,1252
Viaro,29,both,1313
Babilonio,1,stan,1333
"de Protis",5,both,1323
Loredan,1,tractor,1333
Simitecolo,1,tractor,1224
Gussoni,3,both,1260
Groscalco,1,stan,1253
Navager,1,stan,1244
Pagan,2,tractor,1255
Seio,3,stan,1239
Straccivendolo,1,tractor,1326
Navigroso,3,stan,1223
Baseggio,3,both,1321
Valaresso,1,stan,1226
Bonizzo,1,stan,1234
Ziani,6,stan,1223
Bianco,1,tractor,1212
Giustinian,16,stan,1333
Zusto,2,stan,1234
"di Bruges",1,tractor,1239
"di Loreo",1,stan,1207
Polini,1,stan,1197
"da Ferraguto",2,tractor,1206
Pigozo,3,tractor,1250
Foscarini,2,both,1328
Mercadante,9,stan,1258
"di Burges",1,tractor,1253
Marioni,10,stan,1257
Mozo,1,tractor,1323
Mussolino,1,tractor,1322
"Bocca d'Uomo",1,tractor,1205
Guido,2,both,1222
Malipiero,5,tractor,1320
Contarini,9,both,1323
Canal,6,both,1312
Malaza,1,stan,1161
Dandolo,4,stan,1316
Bembo,5,both,1239
Querini,3,both,1326
D'Equilo,1,tractor,1225
Biondo,2,tractor,1312
Soranzo,13,both,1328
Villari,1,stan,1208
Gritti,2,both,1211
"di Troia",1,stan,1254
Albino,2,stan,1239
Iantani,2,stan,1235
Boccazo,5,stan,1234
"Da Mula",4,both,1201
Scutario,1,stan,1260
Michiel,15,both,1323
"di donna Maria",1,stan,1248
Corner,19,both,1320
Senadori,1,stan,1234
Tiepolo,16,both,1323
D'Avanzago,1,tractor,1200
Curtolo,3,both,1207
Grimani,2,stan,1232
Veronese,1,stan,1240
"di Albiola",1,tractor,1200
Voltani,4,stan,1198
"de Ranerio",1,stan,1234
Falier,9,both,1252
Zantani,2,both,1251
Donato,5,stan,1313
Tonisti,1,tractor,1191
Mastroscoli,2,tractor,1089
Ghisi,4,both,1316
Pasqualigo,1,tractor,1170
Addoldo,1,stan,1130
Muazzo,3,stan,1239
"di Federico",1,stan,1323
Zorzi,4,stan,1310
Venier,14,both,1312
Pentulo,2,both,1252
Boninsegna,2,both,1326
Simone,1,tractor,1207
Belegno,3,both,1316
Morono,1,stan,1313
"Lissado da Luprio",1,tractor,1073
Tron,2,both,1323
Gramentuni,1,stan,1220
Tebaldo,1,stan,1209
Businago,2,both,1254
Sagredo,2,tractor,1320
Lando,1,stan,1310
Banzon,1,tractor,1322
Faccio,3,tractor,1214
"di Fioravante",1,tractor,1313
Copula,2,stan,1165
Signolo,2,tractor,1188
Storladi,2,stan,1089
Mangoni,1,stan,1239
Dauro,1,stan,1205
Boldu,1,tractor,1319
Pergaminer,1,tractor,1242
Bon,5,both,1234
"da Tumba",1,stan,1234
Pesaro,1,stan,1312
Squaglia,1,tractor,1255
Marin,5,both,1323
Encio,1,stan,1209
Manguni,1,stan,1239
Katarino,1,tractor,1255
Alberto,4,both,1313
"Dalle Sevole",4,stan,1333
"Dalla Fontana",3,stan,1315
Romani,2,tractor,1232
Premarin,2,stan,1239
Arduini,3,stan,1204
Badoer,16,both,1323
"di Guazo",1,stan,1205
Barbo,11,both,1324
"da Vicenza",1,tractor,1236
"de Rodanis da Cremona",1,stan,1312
Anastasio,1,tractor,1198
Brizi,4,stan,1333
Agadi,5,stan,1234
Nani,2,stan,1238
Zordani,3,stan,1329
Mocenigo,2,stan,1207
Fiorentino,1,stan,1206
Batello,1,tractor,1241
Flabiano,1,tractor,1319
Vitturi,1,tractor,1240
Marangon,1,tractor,1260
Mosto,1,stan,1247
Cavalerio,1,stan,1207
Benedetti,2,both,1313
Darpin,1,stan,1224
Ragusio,1,tractor,1238
Spatario,2,stan,1250
Sceda,1,tractor,1312
Duracino,1,tractor,1310
Acotanto,2,tractor,1234
Veglia,2,both,1248
Bosio,3,stan,1217
"de Suligo",15,tractor,1234
Bollani,1,stan,1324
Lion,2,stan,1326
Minio,3,both,1242
Civran,1,stan,1234
Savoner,1,stan,1243
Barbarigo,17,both,1342
Barberius,1,stan,1312
Staniario,7,both,1239
Trevisan,24,both,1333
Foscolo,2,both,1323
Longo,6,both,1236
Albizzo,2,stan,1236
"de Manzolo",2,tractor,1222
