Family,First,Last,Flips,Percentage
Zane,stan,stan,0,0
Villano,stan,stan,0,0
Semitecolo,stan,stan,2,0.333333
"Da Mula",tractor,stan,1,0.25
Seio,stan,stan,0,0
Istrigo,stan,stan,0,0
"De Laurentio",stan,stan,0,0
Avenanzo,stan,stan,0,0
Encio,stan,stan,0,0
Centocori,stan,stan,0,0
Tron,tractor,stan,1,0.5
Belegno,stan,tractor,1,0.333333
Pergaminer,tractor,tractor,0,0
Bozolino,tractor,tractor,0,0
Donato,stan,stan,0,0
Boccazo,stan,stan,0,0
Mocenigo,stan,stan,0,0
Barozzi,stan,stan,0,0
Albizzo,stan,stan,0,0
Dolfin,stan,stan,0,0
Bredani,stan,stan,0,0
"da Mantova",stan,stan,0,0
Orefice,stan,stan,0,0
Iantani,stan,stan,0,0
Venier,tractor,tractor,6,0.428571
Copula,stan,stan,0,0
Businago,stan,tractor,1,0.5
Pasqualigo,tractor,tractor,0,0
"de Albrigeto",tractor,tractor,0,0
Gussoni,stan,tractor,1,0.333333
Squaglia,tractor,tractor,0,0
Tagliapietra,stan,stan,0,0
Morono,stan,stan,0,0
Mussolino,tractor,tractor,0,0
Barberius,stan,stan,0,0
Banzon,tractor,tractor,0,0
Michiel,stan,stan,6,0.4
"di Artico",stan,stan,0,0
Balestrieri,stan,stan,0,0
Marcello,stan,stan,0,0
Centosoldi,stan,stan,0,0
Scutario,stan,stan,0,0
"de Iema",tractor,tractor,0,0
Pesaro,stan,stan,0,0
Rosso,stan,tractor,1,0.333333
Biondo,tractor,tractor,0,0
Navigroso,stan,stan,0,0
Dolce,stan,stan,0,0
Rustico,stan,stan,0,0
Bilongo,tractor,tractor,0,0
Longo,stan,tractor,1,0.166667
Bonaldi,tractor,tractor,0,0
Speziale,stan,stan,0,0
Barbetta,stan,stan,0,0
Guido,tractor,stan,1,0.5
Romani,tractor,tractor,0,0
Dandolo,stan,stan,0,0
Minio,tractor,stan,1,0.333333
"Da Fano",tractor,tractor,0,0
Canal,stan,stan,2,0.333333
Miani,tractor,tractor,0,0
Bosio,stan,stan,0,0
Flabiano,tractor,tractor,0,0
"de Stolla",stan,stan,0,0
Tonisti,tractor,tractor,0,0
Boninsegna,tractor,stan,1,0.5
Bon,tractor,stan,1,0.2
Zorzi,stan,stan,0,0
Querini,stan,tractor,1,0.333333
Zopolo,tractor,tractor,0,0
Manguni,stan,stan,0,0
Mazaman,stan,stan,0,0
Bellono,stan,stan,0,0
Balbi,stan,stan,0,0
Grasso,stan,stan,0,0
Emo,tractor,tractor,0,0
Straccivendolo,tractor,tractor,0,0
Savoner,stan,stan,0,0
"di Guazo",stan,stan,0,0
Lando,stan,stan,0,0
Moro,tractor,stan,1,0.333333
"da Traù",stan,stan,0,0
Grimani,stan,stan,0,0
Barbo,stan,tractor,1,0.090909
Tomato,stan,stan,0,0
Arimondo,stan,stan,0,0
Giacomo,tractor,tractor,0,0
"de Galletto",stan,stan,0,0
Maciacavallo,stan,stan,0,0
Vitaliano,tractor,tractor,0,0
Sagredo,tractor,tractor,0,0
Tebaldo,stan,stan,0,0
Orio,tractor,tractor,0,0
Veronese,stan,stan,0,0
Contarini,tractor,stan,3,0.333333
Sirano,tractor,tractor,0,0
"Dalla Scala",stan,stan,0,0
Anastasio,tractor,tractor,0,0
Barastro,stan,stan,2,0.5
d'Ancontano,tractor,tractor,0,0
Voltani,stan,stan,0,0
Marzolo,stan,stan,0,0
Tiepolo,tractor,tractor,8,0.5
Marzulo,stan,stan,0,0
Veglia,stan,tractor,1,0.5
"Da Molin",tractor,stan,7,0.411765
Mastropetro,stan,stan,0,0
Boldu,tractor,tractor,0,0
Alberto,stan,tractor,1,0.25
"da Ferraguto",tractor,tractor,0,0
Senadori,stan,stan,0,0
Civran,stan,stan,0,0
Simone,tractor,tractor,0,0
Acotanto,tractor,tractor,0,0
Pentulo,tractor,stan,1,0.5
"Bocca d'Uomo",tractor,tractor,0,0
Curtolo,tractor,stan,1,0.333333
Malipiero,tractor,tractor,0,0
"da Vicenza",tractor,tractor,0,0
Zulian,tractor,tractor,0,0
Abriano,stan,stan,0,0
"di Troia",stan,stan,0,0
Nicola,stan,stan,0,0
Barbarigo,stan,tractor,1,0.058824
Lombardo,tractor,tractor,0,0
"di Federico",stan,stan,0,0
Vidal,tractor,tractor,0,0
"di Albiola",tractor,tractor,0,0
Zeno,stan,stan,0,0
Lanfranchi,tractor,tractor,0,0
Malaza,stan,stan,0,0
Staniario,tractor,tractor,2,0.285714
Ziani,stan,stan,0,0
Katarino,tractor,tractor,0,0
Simitecolo,tractor,tractor,0,0
Premarin,stan,stan,0,0
Fradello,tractor,stan,1,0.5
Agadi,stan,stan,0,0
