Family;Type
D'Avanzago;Tractor
Albizzo;Stans
Mangoni;Stans
Da Fano;Tractor
Da Mula;Both
Zordani;Stans
Abriano;Stans
Copula;Stans
Bonaldi;Tractor
Marzolo;Stans
Tebaldo;Stans
Loredan;Tractor
Mercadante;Stans
Premarin;Stans
Rozeri;Stans
Muazzo;Stans
Banzon;Tractor
Dolfin;Stans
Minio;Both
Gradenigo;Both
Faccio;Tractor
Rachovich;Tractor
Acotanto;Tractor
Baseggio;Both
Bocca d'Uomo;Tractor
Mocenigo;Stans
Barozzi;Stans
Zorzi;Stans
Sanudo;Both
Bembo;Both
Bellono;Stans
Martinazo;Tractor
Marcello;Stans
Dandolo;Stans
Manolesso;Stans
Seio;Stans
Grioni;Both
Centocori;Stans
Spatario;Stans
Trevisan;Both
Orefice;Stans
Bosio;Stans
Civran;Stans
Biondo;Tractor
Dolce;Stans
di Federico;Stans
Baro;Tractor
da Ferraguto;Tractor
Addoldo;Stans
de Galletto;Stans
da Trau;Stans
Venier;Both
Vitaliano;Tractor
Avenanzo;Stans
Bozolino;Tractor
Mazaman;Stans
Pizolo;Tractor
Nicola;Stans
Orio;Tractor
Lion;Stans
Dauro;Stans
Maciacavallo;Stans
De Laurentio;Stans
Curtolo;Both
Viaro;Both
Simitecolo;Tractor
da Tumba;Stans
Anastasio;Tractor
Bianco;Tractor
Fiorentino;Stans
Lissado da Luprio;Tractor
Iantani;Stans
Veglia;Both
Benedetti;Both
Gritti;Both
d'Ancontano;Tractor
Donato;Stans
di Troia;Stans
Semitecolo;Both
de Suligo;Tractor
Casolo;Stans
Pentulo;Both
Dalle Sevole;Stans
Gramentuni;Stans
Canal;Both
Rosso;Both
Giacomo;Tractor
Signolo;Tractor
de Albrigeto;Tractor
Capello;Stans
Francesco;Tractor
Pergaminer;Tractor
Pesaro;Stans
Arimondo;Stans
Zopolo;Tractor
Sceda;Tractor
Flabiano;Tractor
Coppo;Both
Giustinian;Stans
Boccazo;Stans
Gussoni;Both
Soranzo;Both
Ziani;Stans
Giacobbe;Tractor
Mosto;Stans
Marzulo;Stans
Corner;Both
Bilongo;Tractor
Straccivendolo;Tractor
Sagredo;Tractor
Morosini;Both
Tiepolo;Both
di Burges;Tractor
Balestrieri;Stans
Batello;Tractor
di Fioravante;Tractor
Fel;Both
Fradello;Both
Alberto;Both
Savoner;Stans
da Mantova;Stans
Brizi;Stans
Bonoto;Tractor
Veronese;Stans
Speziale;Stans
Bon;Both
Squaglia;Tractor
Caravello;Stans
Senadori;Stans
Arduini;Stans
Zulian;Tractor
Darpin;Stans
Albino;Stans
Mastropetro;Stans
Malipiero;Tractor
de Ranerio;Stans
Dalla Scala;Stans
de Rodanis da Cremona;Stans
Mozo;Tractor
Querini;Both
Contarini;Both
Ardizon;Stans
Roberto;Stans
Zane;Stans
Grasso;Stans
Cazzamonti;Stans
Barastro;Both
Scutario;Stans
Badoer;Both
Pigozo;Tractor
Zusto;Stans
di Artico;Stans
Boninsegna;Both
Da Molin;Both
Polini;Stans
Pagan;Tractor
Calbo;Tractor
Longo;Both
Marangon;Tractor
D'Equilo;Tractor
Villari;Stans
Encio;Stans
Rustico;Stans
Barbetta;Stans
Tagliapietra;Stans
Simone;Tractor
de Protis;Both
Belli;Tractor
Bonizzo;Stans
Pasqualigo;Tractor
d'Albiola;Tractor
Foscolo;Both
Babilonio;Stans
Spoletino;Tractor
Michiel;Both
Barberius;Stans
Vitturi;Tractor
Katarino;Tractor
dei Boccoli;Stans
Centosoldi;Stans
Groscalco;Stans
Mastroscoli;Tractor
Istrigo;Stans
Grimani;Stans
de Iema;Tractor
Cavalerio;Stans
Manguni;Stans
Nani;Stans
Zeno;Stans
Valaresso;Stans
Zantani;Both
Balbi;Stans
Dalla Fontana;Stans
Messeta;Stans
Tolonegi;Stans
Mastrorso;Stans
di Loreo;Stans
Barbani;Stans
Barbarigo;Both
Miani;Tractor
Malaza;Stans
Tonisti;Tractor
Lanfranchi;Tractor
Lando;Stans
Ghisi;Both
Bredani;Stans
Ragusio;Tractor
Urso;Both
di Guazo;Stans
Belegno;Both
Boldu;Tractor
di Bruges;Tractor
da Vicenza;Tractor
Villano;Stans
Moro;Both
Businago;Both
Marin;Both
Grego;Stans
Russo;Tractor
de Stolla;Stans
Falier;Both
Mussolino;Tractor
Navigroso;Stans
Staniario;Both
Guido;Both
Marioni;Stans
Tomato;Stans
de Manzolo;Tractor
Vidal;Tractor
Emo;Tractor
Navager;Stans
Bendolo;Tractor
Voltani;Stans
Tron;Both
Bollani;Stans
Marano;Both
Nadal;Stans
Storladi;Stans
Romani;Tractor
Foscarini;Both
Sirano;Tractor
Duracino;Tractor
Morono;Stans
Lombardo;Tractor
Barbo;Both
Ruzier;Tractor
Agadi;Stans
di Albiola;Tractor
di donna Maria;Stans
