Family;Start;End
 Berlendis; 1662;1781
 Zancani; 1297;1502
 Melli; 1550;1797
 Marioni; 1297;1373 12
 Ariani nel; '300;1349 5
 Bredani; 1381;dopo 1527
 Zulian; 1297;1795
 Doro; 1297;1311
 Guerra; 1689;1797
 Zambelli (s. giac. dell'orio); 1648;1797
 Acotanto; 1297; 1350
 Veglia; 1297; dopo 1379
 Gussoni; 1297;1733
 Maganesi dopo; 1297;1361
 Zusto; 1297;1797
 Corner; 1297;1797
 Manolesso; 1297;1797
 Caravello; 1297;1567
 Costantino 1297 o; 1348;? 9
 Sesendillo; 1297;1397 19
 Tonisti; ?;1316
 Emo; 1297;1797
 Davidor; 1297; tra 1379 e 1493
 Franco; ?;1307
 Calergi; 1381;1668
 Donato; 1297;1797
 Pisani; 1297;1797
 Gallina; ?;1375
 Bellotto; 1685;1759
 Longo; 1297;1797
 Civran; 1297;1797
 Cavazza v. lion; CAVAZZA;
 Vetigrassi; 1297;1308
 Concanfo; ?;1372
 Fonte; 1646;1770
 Iallina; ?;1326
 Barbaran; 1665;1797
 Banbazini; ?;1361
 Raspi; 1662;1797
 Mastalizi; ?;1324
 Lazzari; 1660;1775
 Zanardi; 1653; tra 1734 e 1759
 Crotta; 1649;1797
 Gherardini; 1652;1797
 Zapoani; ?;1326
 Donadi; 1311; tra 1543 e 1605
 Contarini; 1297;1797
 Travaionti; ?;1370
 Delli aspinal; ?;1309
 Arnaldi; 1685;1797
 Massoli; 1297; dopo 1612
 Soderini; 1656;1797
 Rava; ?;1307
 Celsi; 1297;1789
 Cocodrizi; ?;1372
 Mazaruol; 1297; prima del '300
 Papafava; 1652;1797
 Zambelli (s. stin); 1685;1733
 Ranaso; ?;1377
 Correr; 1297;1797
 Gradenigo; 1297;1797
 Panciera; 1777;1797
 Drusco; ?;1365
 Pallavicino; 1423;1797
 Bonfadini; 1648;1797
 Albizzo; 1297;1350'
 Beneto; ?; tra 1655 e 1666
 Menegato; ?;1373
 Riario; 1481; dopo 1666
 Persico; 1685;1797
 Valpetro; ?;1358
