Family;Start;End
 Orio; 1297;1797
 Erizzo; 1297;1797
 Protti; 1403;1415
 Pino; 1297; dopo 1379
 Croce; ?;1382
 Cattanio; ?;1383
 Michiel; 1297;1797
 De lia; ?;1308
 Soranzo; 1297;1797
 Brandolin; 1686;1797
 Galaresi; ?;1341
 Lisiado; ?;1348
 Dondiorologio; 1653;1797
 Beregan; 1649;1797
 Rovere; 1512;1726
 Abramo; 1297;1364 2
 Lippomano; 1381;1797
 Dalla Scala; 1297; nel '300
 Barozzi; 1297;1797
 Lini; 1685;1797
 Marcello; 1297;1797
 Maccarelli; 1648;1676
 Iacolo; ?;1305
 Cavazza v. lion; CAVAZZA;
 Tron; 1297;1797
 Mussolino; 1297; nel '300
 Crotta; 1649;1797
 Gezo prima del; 1379;1478
 Correggio; 1646; tra 1717 e 1719
 Albizzo; 1297;1350'
 Da comino; 1297; nel '300
 Fabrizi; ?;1303
 Lion; 1303;1761
 Caotorta; 1297;1789
 Gritti; 1297;1797
 Diesenove; ?;1361
 Benado; ?;1373
 Mengolo; 1297;1401
 Obizo; ?;1346
 Mora (s. felice); 1694;1797
 Bolpe; 1297;1386
 Marmora; 1303;1426
 Lando; 1297;1734
 Nosadini; 1694;1797
 Franco; ?;1307
 Redetti; 1698;1797
 Ziani; ?;1350'
 Schogolo (secogolo); 1297;1351
 Zorbani; ?;1381
 Savoner; 1297;1321 18
 Babilonio; 1298;1375
 Addoldo; 1310;1433
 Soderini; 1656;1797
 Marcipagni; ?;1321
 Lolin; 1436;1632
 Surian; 1647;1701
 Sandi; 1685;1797
 Deretti; 1355;?
 Strobardo; ?;1355
 Bonlini; 1667;1797
 Dotto (dotho); 1297;1313
 Biaqua; ?;1350'
 Agadi; 1297;1408
 Manfrotto; 1698;1793
 Haoldo; ?;1432
 Romani; 1297;1411
 Farsetti; 1664;1797
 Barbaran; 1665;1797
 Lambertini; ?;1797
 Staniardo; 1297; dopo 1363
 Vendramin; 1381;1797
 Lezze (da); 1297;1797
 Ghisi; 1297; prima del 1759
 Semitecolo; 1297;1797
 Favero inizio; '300;1308
 Celsi; 1297;1789
 Loredan; 1297;1797
 Veri; 1297;1303
 Madeo; 1297; nel '300
 Angusuola; ; 1499
