Family;Start;End
 Pino; 1297; dopo 1379
 Malatesta; 1480,1503; tra 1709 e 1734
 Brazolan; 1297; nel '300
 Zanasi; ?;1375
 Caravello; 1297;1567
 Manfrotto; 1698;1793
 Concanfo; ?;1372
 Babilonio; 1298;1375
 Darpin; 1297;1503
 Viaro; 1297;1666
 Maganesi dopo; 1297;1361
 Morelli; 1686;1797
 Da Molin; 1297;1797
 Dalla Scala; 1297; nel '300
 Mastalizi; ?;1324
 Ghedini; 1667;1713
 Maccarelli; 1648;1676
 Castelli; 1687;1759
 Guatardo; ?; nel '300
 Cocodrizi; ?;1372
 Aicardo (haicardo); 1297;1305
 Tiepolo; 1297;1797
 Abiconolo; ?;1365
 Barbetto; ?;1367
 Lippomano; 1381;1797
 Zancani; 1297;1502
 Arnaldi; 1685;1797
 Savorgnan; 1385;1797
 Mazaruol; 1297; prima del '300
 Boccole (dalle) nel '300; ; 1483
 Rezzonico; 1687;1797
 Cernovici; 1473; tra 1655 e 1666
 Toderini; 1694;1797
 Patani; ?;1376
 Martinelli; 1646;1772
 Di pigli; 1334; nel '300
 Pecin (pencin); 1381;1402
 Farsetti; 1664;1797
 Gambara; 1653;1797
 Zolio; 1656;1797
 Marmora; 1303;1426
 Antelmi; 1646;1797
 Negro; 1381;1417
 Zaccaria; 1381;1543
 Ottolin; 1780;1797
 Spineda; 1776;1797
 Stornello; 1311;1321
 Savia; 1297;1305
 Lupanadi; ?;1348
 Tinto; ?;1361
 Buricaldo; 1297;1321
 Zambelli (s. stin); 1685;1733
 Agrinal; 1310;1396
 Salamon; 1297;1788
 Brioso (brugloso); 1297; nel '300
 Orio; 1297;1797
 Da Fano; 1297;1401
 Valmarana; 1658;1797
 Angaran; 1655;1797
 Riva (da); 1297;1797
 Nave; 1653; tra 1666 e 1698
 Bristolani ?; ;1362
 Michiel; 1297;1797
 Minotto; 1297;1797
 Berengo; ?;1372
 Davidor; 1297; tra 1379 e 1493
 Sandi; 1685;1797
 Mezzo (de); 1297;1797
 Signolo; 1297; tra 1493 e 1527
 Piovene; 1654;1797
 Diedo; 1297;1797
 Morosini; 1297;1797
 Labia; 1646;1797
 Valier; 1297;1797
 De malis nel '300; ; nel '300
 Amizzo; 1297;1350'
 Correggio; 1646; tra 1717 e 1719
 Cavallier; ?;1331 8
 Polani; 1297;1760
 Albrizzi; 1667;1797
 Iacolo; ?;1305
 Mocenigo; 1297;1797
 Ruzier; 1297; tra 1632 e 1640
 Darpo; ?;1409
 Menegato; ?;1373
 Baffo; 1297;1769
 Cottoni; 1699;1797
 Donadi; 1311; tra 1543 e 1605
 Boninsegna; 1310;1321 6
 Fini; 1649;1797
 Minio; 1297;1797
 Dozane; 1297;?
 Costantino 1297 o; 1348;? 9
 D'Avanzago; 1297; tra 1640 e 1655
 Zaguri; 1646;1797
 Pallavicino; 1423;1797
 Lucca; 1654; tra 1734 e 1759
 Onoradi; 1297;1544
 Selvo; 1297;1311
 Sagredo; 1297;1797
 Dolfinigo; ?;1321
 Papafava; 1652;1797
 Gozzi; 1646;1679
 Bon; 1297;1797
 Istrigo; 1297; dopo 1379
 Zorbani; ?;1381
 Barbarigo; 1297;1797
 Boldu; 1297;1797
 Franzapani; ?;1347
 Priuli; 1297;1797
 Polini; '300;1348 17
 Grassi; 1718;1797
 Da Mula; 1297;1797
 Mora (s. marcuola); 1653;1797
 Statio; 1653; tra 1709 e 1712
 Contarini; 1297;1797
 Acotanto; 1297; metà '300
 Arimondo; 1297; tra 1666 e 1698
 Bolpe; 1297;1386
 Battaglioni; 1516; prima del 1543
 Croce; ?;1382
 Marconi; ?; nel '300
 Bressa; 1652;1797
 Emo; 1297;1797
 Martine; ?;1314
 Bonfadini; 1648;1797
 Comino; 1464;?
 Valpetro; ?;1358
 Santasoffia; 1649;1775
 Trasmondi; ?;1305
 Giustinian; 1297;1797
 Tron; 1297;1797
 Polvaro; 1662; tra 1709 e 1712
 Zacco; 1653;1797
 Gambarin; 1297;1299
 Boccazo; 1297;1472 o 1476
 Premuda v.; SEMENZI;
 Caresin; 1381;1430
 Lambertini; ?;1797
 Miegano; 1297; tra 1666 e 1698
 Bembo; 1297;1797
 Zara (da); 1379;?
 Franco; ?;1307
 Tonisti; ?;1316
 Massoli; 1297; dopo 1612
 Bredani; 1381;dopo 1527
 Barison; 1317;1414
 Caotorta; 1297;1789
 Dalle Sevole; 1297;1371
 Coppo; 1297; tra 1709 e 1726
 Bettoni; 1684;1764
 Sangiantoffetti; 1649;1797
 Faccio; ?;1308
 Gherardini; 1652;1797
 Don zorzi; 1297;1312
 Borselli; ?;1322 o 1367
 Da porto; 1381;1429
 Soranzo; 1297;1797
 Caroso; 1297;1386
 Da mar; 1309;1323
 Barbaro; 1297;1797
 Mussatti; 1776;1797
 Gallina; ?;1375
 Recanati; 1697; tra 1709 e 1712
 Rampani; ?;1314
 Dotto (dotho); 1297;1313
 Manin; 1651;1797
 Erizzo; 1297;1797
 Buora; 1297;1311
 Codognola; 1446;?
 Cancanico; ?;1303
 Benedetti; 1297; 1632
 Barbolani; ?;1311
 Beneto; ?; tra 1655 e 1666
 Widman; 1646;1797
 Casteroti; 1416;?
 Balbi; 1297;1797
 Bentivoglio; 1488;1797
 Mora (s. felice); 1694;1797
 Maranzin; 1297;1386
 Baseggio; 1297;1797
 Arduini; 1297;1518
 Querini; 1297;1797
 Verdizzotti; 1667; tra 1726 e 1759
 Zane; 1297;1797
 Vermo (dal); 1388; nel '400
 Grisoni; 1297; bandita prima del 1378
 Laghi; 1661; tra 1734 e 1759
 Nosadini; 1694;1797
 Brizi; 1303;1366
 Fradello (di candia); 1493;1666
 Agadi; 1297;1408
 Curti; 1688;1797
 Sclavo; ?; nel '300
 Malaza; ?;1320
 Premarin; 1297; tra 1734 e 1759
 Benfizi; 1298;1366
 Pindemonte; 1782;1797
 Vezzi; 1716;1769
 Marin; 1297;1797
 Grego; 1493; 1701
 Albizzo; 1297;1350'
 Cattanio; ?;1383
 Donini v.; VERDIZZOTTI;
 Nani; 1297;1797
 Pasqualigo; 1297;1797
 Trento; 1777;1797
 Vaneri; ?;1312
 Ponte (da); 1493;1797
 Addoldo; 1310;1433
 Bell’osello; ?;1374
 Dalbore; ?;1371
 Maina; 1341;?
 De verardo; 1312;1317
 Tolonegi; 1297;1322 21
 Davillo; ?;1319
 Baluchin; ?;1321
 Pasta; 1669;1797
 Gabriel (cabriel); 1297;1797
 Sallonesi; ?;1305
 Angusuola; ; 1499
 Civran; 1297;1797
