Family;Start;End
 Gezo prima del; 1379;1478
 Boldo; ?;1313
 Dalbore; ?;1371
 Nadal; 1297;1797
 Boccole (dalle) nel '300; ; 1483
 Bettoni; 1684;1764
 Marmora; 1303;1426
 Grassi; 1718;1797
 Barbetto; ?;1367
 Varda da dio; ?;1328
 Condulmer; 1381;1797
 Paradiso; 1297;fine '400
 Polo; 1297;1797
 Correggio; 1646; tra 1717 e 1719
 Nicola; 1297;1312 15
 Vianol; 1658; tra 1709 e 1712
 Darpo; ?;1409
 Garzoni; 1381;1797
 Magno; 1297;1797
 Tagliapietra; 1381; tra 1640 e 1655
 Steno; 1297;1413
 Doro; 1297;1311
 Haoldo; ?;1432
 Corner; 1297;1797
 Semitecolo; 1297;1797
 Galaenzi; ?;1303
 Zucconi v.; RECANATI;
 Buzzacarin; 1782;1797
 Salamon; 1297;1788
 Angaran; 1655;1797
 Rizzi; 1687;1797
 Collalto; 1297;1797
 Medici; 1652;1701
 Dono; 1297; prima del 1493
 Maganesi dopo; 1297;1361
 Malipiero; 1297;1797
 Zaccaria; 1381;1543
 Sisolla; ?;1387
 Barozzi; 1297;1797
 Ferramosca; 1648;1679
 Rebolin ?; ;1339
 Valmarana; 1658;1797
 Drusco; ?;1365
 Tron; 1297;1797
 Papaciza; 1311;1426
 Trunzane; ?;1388
 Cavallier; ?;1331 8
 Boccazo; 1297;1472 o 1476
 Beneto; ?; tra 1655 e 1666
 Emo; 1297;1797
 Favero inizio; '300;1308
 Vezzi; 1716;1769
 Savia; 1297;1305
 Mula (da); 1297;1797
 Nave; 1653; tra 1666 e 1698
 Mettadori; ?;1344
 Dolfinigo; ?;1321
 Mussolino; 1297; nel '300
 Darpin; 1297;1503
 Adamo; ?;1375
 Marcello; 1297;1797
 Fexasonda; ?;1315
 Vidor; 1310;1414
 Donadi; 1311; tra 1543 e 1605
 Caroso; 1297;1386
 Gussoni; 1297;1733
 Viani; 1297;1303 22
 Concanfo; ?;1372
 Pentolo; ?;1396
 Terzi; 1405;?
 Bredani; 1381;dopo 1527
 Pasta; 1669;1797
 Orio; 1297;1797
 Sangiantoffetti; 1649;1797
 Da porto; 1381;1429
 Cernovici; 1473; tra 1655 e 1666
 Barison; 1317;1414
 Carminati; 1687;1797
 Papafava; 1652;1797
 Negro; 1381;1417
 Cottoni; 1699;1797
 Navager; 1297; tra 1734 e 1759
 Grasoni; 1297;1303
 Bollani; 1297;1797
 Comino; 1464;?
 Pasqualigo; 1297;1797
 Minio; 1297;1797
 Benzon (s. vidal); 1685;1775
 Dente; 1310;1432
 Lugma (lugnano); 1297;1371
 Basodello; ?;1325
 Venier; 1297;1797
 Bonlini; 1667;1797
 Manzoni; 1687;1797
 Ariani nel; '300;1349 5
 Valaresso; 1297;1797
 Balbi; 1297;1797
 Fracassetti; 1704;1797
 Lippomano; 1381;1797
 Biaqua; ?;1350'
 Fradello (di candia); 1493;1666
 Vanaxel; 1665;1797
 Valpetro; ?;1358
 Bonci (bonzi); 1297;1508
 Boninsegna; 1310;1321 6
 Addoldo; 1310;1433
 Bell’osello; ?;1374
 Scroffa; 1698;1797
 Cavalli; 1381;1797
 Carazacanevo; 1297; prima del '300
 Falier; 1297;1797
 Fini; 1649;1797
 Ragusio; ?;1352
 Fondanizi; ?;1306
 Betani; 1297; prima del '300
 Bonomo; 1297;1314 7
 Deddo; ?;1402
 Fradello; 1297;1366 10
 Bellotto; 1685;1759
 Bolpe; 1297;1386
 Spineda; 1776;1797
 Giupponi; 1660; tra 1666 e 1683
 Zusto; 1297;1797
 Nosadini; 1694;1797
 Borini; ?;1797
 Farsetti; 1664;1797
 Santasoffia; 1649;1775
 Strobardo; ?;1355
 Zanasi; ?;1375
 Faccio; ?;1308
 Savoner; 1297;1321 18
 Agadi; 1297;1408
 Toderini; 1694;1797
 Iallina; ?;1326
 Vermo (dal); 1388; nel '400
 Abramo; 1297;1364 2
 Fonseca; 1664;1713
 Lando; 1297;1734
 Maffetti; 1654;1797
 Sabadin; ?;1361
 Bondumier; 1297;1779
 Costantino 1297 o; 1348;? 9
 Berengo; ?;1372
 Premarin; 1297; tra 1734 e 1759
 Da mar; 1309;1323
 Ruzier; 1297; tra 1632 e 1640
 Davillo; ?;1319
 Zon; 1651; tra 1683 e 1693
 Riva (da); 1297;1797
 Dolce; 1658;1797
 Michiel; 1297;1797
 Tonisti; ?;1316
 Barbarigo; 1297;1797
 Zen; 1297;1797
 Mora (s. felice); 1694;1797
 Guatardo; ?; nel '300
 Di lorzo; ?;1316
 Ghedini; 1667;1713
 Maggio; ?;1307
 Contenti; 1686;1797
 Dondiorologio; 1653;1797
 Codognola; 1446;?
 Franceschi; 1716;1788
 Sallonesi; ?;1305
 Loredan; 1297;1797
 Arnaldi; 1685;1797
 Polini nel; '300;1348 17
 Stanier; 1297; dopo 1363
 Giovanelli; 1668;1797
 Dalle sevole; 1297;1371
 Angusuola; ; 1499
 Polvaro; 1662; tra 1709 e 1712
 Maranzin; 1297;1386
 Tasca; 1646; tra 1734 e 1760
 D'equilo; 1297; tra 1379 e 1493
 Canal (da); 1297;1797
 Vitturi; 1297;1797
 Bressa; 1652;1797
 Orso; 1381;1466
 Senadori; ?;1351
 Gallina; ?;1375
 Avonal nel; '300;dopo 1612
 Ottolin; 1780;1797
 Catti; 1646;1797
 Gabriel (cabriel); 1297;1797
 Bentivoglio; 1488;1797
 Abiconolo; ?;1365
 Romieri; 1689;1797
 Lion; 1303;1761
 Gallo; 1694; prima del 1759
 Girardo; 1297; tra 1666 e 1698
 Bonaldi; ?;1344
 Grioni; 1297; prima del 1759
 Di pigli; 1334; nel '300
 Gozzi; 1646;1679
 Baglioni; 1716;1797
 Franzapani; ?;1347
 Zara (da); 1379;?
 Donà; 1297;1797
 Zancani; 1297;1502
 Cattanio; ?;1383
 Pallavicino; 1423;1797
 Gambara; 1653;1797
 Zulian; 1297;1795
 Fiollo; ?;1337
 Alberto; 1297;1625
 Schogolo (secogolo); 1297;1351
 Celsi; 1297;1789
 Zancaruol; 1297;1766
 Zorzi; 1297;1797
 Benedetti; 1297; 1632
 Querini; 1297;1797
 Albiringo; ?;1301
 Cancanico; ?;1303
 Sagredo; 1297;1797
 Zino; 1718;1797
 Grimani; 1297;1797
 Savello; 1404; c. 1685
 Bordinigo; ?;1342
 Castelli; 1687;1759
 Morelli; 1686;1797
 Spinelli; 1718;1797
 Guberto 1297; ;1311
 Zambelli (s. giac. dell'orio); 1648;1797
 Volpe; 1297; dopo 1379
 Diesello (diesolo); 1310;1402
 Marin; 1297;1797
 Ventolo; ?;1343
 Rovere; 1512;1726
 Dotto (dotho); 1297;1313
 Calbo; 1297;1797
 Bon; 1297;1797
 Miani; 1297;1797
 Statio; 1653; tra 1709 e 1712
 Istrigo; 1297; dopo 1379
 Mezzo (de); 1297;1797
 Martinengo; 1448;1797
 Barbetta; ?;1373
 Travaionti; ?;1370
 Guoro; 1381; tra 1698 e 1709 11
 Memmo; 1297;1797
 Casteroti; 1416;?
 Amizzo; 1297;1350'
 Lupanadi; ?;1348
 Curti; 1688;1797
 Veri; 1297;1303
 Zorbani; ?;1381
 Rossi; 1297;1797
 Baluchin; ?;1321
 Semenzi (premuda); 1685;1797
 Trevisan; 1297;1797
 Martinelli; 1646;1772
 Raspi; 1662;1797
 Barzizza; 1694;1797
 Caresin; 1381;1430
 Zane; 1297;1797
 Enegro; ?;1380
 Spazacanal; ?;1312
 Navigroso; 1297;1342
 Balzolani; ?;1315
 Persico; 1685;1797
 Priuli; 1297;1797
 Briani; 1297; tra 1666 e 1698
 Brazolan; 1297; nel '300
 Faraon; ?;1353
 Longo; 1297;1797
 Ziani; ?;1350'
 Avanzago (d'); 1297; tra 1640 e 1655
 Lombria; 1646;1722
 Acotanto; 1297; metà '300
 Codeglioni (colleone); 1450;1475
 Marconi; ?; nel '300
 Sclavo; ?; nel '300
 Barbaro; 1297;1797
 De lia; ?;1308
 Barbaran; 1665;1797
 Mengolo; 1297;1401
 Protti; 1403;1415
 Duodo; 1297;1797
 Leucari; 1297;1368
 Signolo; 1297; tra 1493 e 1527
 Gugino; ?;1311
 Vetigrassi; 1297;1308
 Correr; 1297;1797
 Marcipagni; ?;1321
 Darmer (armeri); 1297;1553
 Erizzo; 1297;1797
 Beregan; 1649;1797
 Avogadro; 1438;1797
 Albizzo; 1297;1350'
 Ardizon; 1297; prima del '300
 Polani; 1297;1760
 Marono; ?;1356
 Danselmo; ?; prima del 1493
 Pindemonte; 1782;1797
 Recanati; 1697; tra 1709 e 1712
 Griego (grego); 1493; 1701
 Cocodrizi; ?;1372
 Gradelon; 1297; nel '300
 Zaguri; 1646;1797
 Cavagnis; 1716;1785
 Laghi; 1661; tra 1734 e 1759
 Anselmi; 1412;1519 4
 Croce; ?;1382
 Zacco; 1653;1797
 Bembo; 1297;1797
 Paruta; 1381;1797
 Muazzo; 1297;1797
 Miegano 13; 1297; tra 1666 e 1698
 Battaglioni; 1516; prima del 1543
 Vielmo; 1297;1327 24
 Rota; 1685;1797
 Arimondo; 1297; tra 1666 e 1698
 Gritti; 1297;1797
 Manolesso; 1297;1797
 Battagia; 1439;1797
 Dal sol; 1310; nel '300
 Vizzamano; 1381; tra 1709 e 1712
 Massoli; 1297; dopo 1612
 Dolfin; 1297;1797
 Ranaso; ?;1377
 Vendramin; 1381;1797
 Diesenove; ?;1361
 Baffo; 1297;1769
 Cossazza; 1423; tra 1640 e 1655
 Bianco; ?;1317
 Contarini; 1297;1797
 Mazaruol; 1297; prima del '300
 Verdizzotti; 1667; tra 1726 e 1759
 Minelli; 1650;1797
 Trasmondi; ?;1305
 Cicogna; 1381;1797
 Buricaldo; 1297;1321
 Aicardo (haicardo); 1297;1305
 Delli aspinal; ?;1309
 Ruzzini; 1297;1797
 Malatesta; 1480,1503; tra 1709 e 1734
 Ogniben; ?;1311
 Galaresi; ?;1341
 Schondoler; ?;1321
 Cassetti; 1662;1797
 Pesaro; 1297;1797
 Berlendis; 1662;1781
 Lambertini; ?;1797
 Bonfadini; 1648;1797
 Lini; 1685;1797
 Ariberti; 1655;1666
 Redetti; 1698;1797
 Babilonio; 1298;1375
 Flangini; 1664;1797
 Barbo; 1297; tra 1701 e 1709
 Panciera; 1777;1797
 Acquisti; 1686;1797
 Pepoli; 1338;1797
 Widman; 1646;1797
 Ottoboni; 1646; banditi nel 1709
 Sesendillo; 1297;1397 19
 Onoradi; 1297;1544
 Lion cavazza; 1652;1797
 Boldù; 1297;1797
 Da comino; 1297; nel '300
 Cocco; 1297;1797
 Bregonzi; 1665; tra 1709 e 1726
 Benado; ?;1373
 Bosebo; ?;1311
 Maistrorso; 1297; primi '300
 Coppo; 1297; tra 1709 e 1726
 Sanudo; 1297;1797
 Sandi; 1685;1797
 Lolin; 1436;1632
 Veronese; 1704;1797
 Mazaman; 1297;1412
 Rubini; 1646; tra 1734 e 1759
 Buora; 1297;1311
 Balastri (balestro); 1311;1534
 Davidor; 1297; tra 1379 e 1493
 Maina; 1341;?
 Patani; ?;1376
 Bristolani ?; ;1362
 Iacolo; ?;1305
 Spatafora; 1409;1797 20
 Selvo; 1297;1311
 Soderini; 1656;1797
 Soranzo; 1297;1797
 Albrizzi; 1667;1797
 Brioso (brugloso); 1297; nel '300
 Amboise; ; 1501
 Molin; 1297;1797
 Vaneri; ?;1312
 Melli; 1550;1797
 Pianega; 1297; nel '300
 Foscari; 1297;1797
 Fonte; 1646;1770
 Rezzonico; 1687;1797
 Antelmi; 1646;1797
 Tiepolo; 1297;1797
 Quintavalle; 1297; tra 1408
 Premuda v.; SEMENZI;
 Foscarini; 1297;1797
 Mora (s. marcuola); 1653;1797
 Zordani; ?;1412
 Borselli; ?;1322 o 1367
 Gherardini; 1652;1797
 Piero; 1297;1301
 Gambarin; 1297;1299
 Zantani; 1297; tra 1543 e 1605
 Vidal; 1297;1332 23
 Banbazini; ?;1361
 Diedo; 1297;1797
 Lezze (da); 1297;1797
 Rovini; 1788;prima del 1792
 Conti; 1667;1763
 Dozane; 1297;?
 Brandolin; 1686;1797
 Pecin (pencin); 1381;1402
 Della frascada; 1297;1322
 Caravello; 1297;1567
 Martine; ?;1314
 De malis nel '300; ; nel '300
 Ghisi; 1297; prima del 1759
 Foscolo; 1297;1797
 Gheltof; 1697;1797
 Dandolo; 1297;1797
 Pisani; 1297;1797
 Celini; 1685; tra 1750 e 1758
 Labia; 1646;1797
 Veglia; 1297; dopo 1379
 Mocenigo; 1297;1797
 Pizzamano; 1297;1797
 Canabri; ?;1312
 Malaza; ?;1320
 Di rossi; 1423;?
 Ponte (da); 1493;1797
 Ravagnin; 1657;1797
 Bosso; 1297;1298
 Fornase (dalla); 1381;1407
 Arduini; 1297;1518
 Mosto (da); 1297;1797
 Da fano; 1297;1401
 Baseggio; 1297;1797
 Grisoni; 1297; bandita prima del 1378
 Civran; 1297;1797
 Riario; 1481; dopo 1666
 Balestrieri; 1301; dopo 1360
 Mastalizi; ?;1324
 Lombardo; 1297; tra 1734 e 1759
 Manfrotto; 1698;1793
 Manin; 1651;1797
 Belegno; 1297;1698
 Rava; ?;1307
 Matono; ?; tra 1612 e 1640
 Moro; 1297;1797
 Bragadin; 1297;1797
 Businago; 1297;1471
 Basadonna; 1297;1797
 Ferro; 1297; tra 1640 e 1655
 Badoer; 1297;1797
 Carbonizzi; ?;1312
 Deretti; 1355;?
 Lisiado; ?;1348
 Donini v.; VERDIZZOTTI;
 Pelizzioli; 1699;1768
 Dalla scala; 1297; nel '300
 Don zorzi; 1297;1312
 Benfizi; 1298;1366
 Minotto; 1297;1797
 Valier; 1297;1797
 Madeo; 1297; nel '300
 Savorgnan; 1385;1797
 Totulo; 1297;1383
 Bordolo; ?;1376
 Tinto; ?;1361
 Zenobio; 1647;1797
 Benzon (s. agostin); 1407;1797
 Bernardo; 1297;1797
 Viaro; 1297;1666
 Calergi; 1381;1668
 Trento; 1777;1797
 Gradenigo; 1297;1797
 Crotta; 1649;1797
 De verardo; 1312;1317
 Guerra; 1689;1797
 Donisdio; ?;1312
 Aventurado; ?;1350'
 Stornello; 1311;1321
 Cavazza v. lion; CAVAZZA;
 Surian; 1647;1701
 Piovene; 1654;1797
 Marioni; 1297;1373 12
 Fontana (dalla); 1297;1504
 Thomado; 1297;1383
 Romani; 1297;1411
 Brisi (brizi); 1303;1366
 Storladi; 1297;1458
 Caisselli; 1779;1797
 Nani; 1297;1797
 Caotorta; 1297;1789
 Lombreschi; ?;1376
 Agrinal; 1310;1396
 Bonvicini; 1663;1786
 Menegato; ?;1373
 Mussatti; 1776;1797
 Zambelli (s. stin); 1685;1733
 Maccarelli; 1648;1676
 Morosini; 1297;1797
 Lucca; 1654; tra 1734 e 1759
 Obizo; ?;1346
 Franco; ?;1307
 Fabrizi; ?;1303
 Regin; ?;1351
 Giustinian; 1297;1797
 Lazzari; 1660;1775
 Barbolani; ?;1311
 Zanardi; 1653; tra 1734 e 1759
 Lanzuoli; 1297;1432
 Zapoani; ?;1326
 Capello; 1297;1797
 Mortadello; ?;1327
 Tolonegi (tanolico); 1297;1322 21
 Rampani; ?;1314
 Renier; 1381;1797
 Vendelin; 1297;1360
 Belloni; 1646; tra 1655 e 1666
 Zolio; 1656;1797
 Pino; 1297; dopo 1379
