Family;Start;End
 Romani; 1297;1411
 Lupanadi; ?;1348
 Balestrieri 1301– dopo; 1360;
 Donisdio; ?;1312
 Duodo; 1297;1797
 Balbi; 1297;1797
 Nosadini; 1694;1797
 Caotorta ; 1297,;1789
 Cassetti; 1662;1797
 Grimani; 1297;1797
 Brandolin; 1686;1797
 Ariani nel; '300;1349 5
 Signolo; 1297; tra 1493 e 1527
 Malatesta; 1480,1503; tra 1709 e 1734
 Tagliapietra; 1381; tra 1640 e 1655
 Vetigrassi; 1297;1308
 Mussolino; 1297; nel '300
 Fexasonda; ?;1315
 Zara (da); 1379;?
 Conti; 1667;1763
 Benedetti ; 1297,;40
 Paradiso; 1297;fine '400
 Cavagnis; 1716;1785
 Gussoni ; 1297,;1733
 Abiconolo; ?;1365
 De malis nel '300; ; nel '300
 Soranzo; 1297;1797
 Renier; 1381;1797
 Ogniben; ?;1311
 Diesenove; ?;1361
 Sandi; 1685;1797
 Lion cavazza; 1652;1797
 Regin; ?;1351
 Maina; 1341;?
 Vielmo; 1297;1327 24
 Brisi (brizi); 1303–1366;
 Matono; ?; tra 1612 e 1640
 Enegro; ?;1380
 Barbolani; ?;1311
 Barbetta; ?;1373
 Marioni; 1297;1373 12
 Spatafora; 1409;1797 20
 Cavazza v. lion; CAVAZZA;
 Arnaldi; 1685;1797
 Manzoni; 1687;1797
 Lisiado; ?;1348
 Tinto; ?;1361
 Bonci (bonzi); 1297;1508
 Canal (da); 1297;1797
 Zon; 1651; tra 1683 e 1693
 Aventurado; ?;1350'
 Rossi ; 1297,;1797
 Giovanelli; 1668;1797
 Sagredo; 1297;1797
 Spineda; 1776;1797
 Storladi ; 1297,;1458
 Viaro; 1297;1666
 Martinelli; 1646;1772
 Donini v.; VERDIZZOTTI;
 Minotto; 1297;1797
 Maccarelli; 1648;1676
 Bellotto; 1685;1759
 Lugma (lugnano); 1297;1371
 Bettoni; 1684;1764
 Boldo; ?;1313
 Maggio; ?;1307
 Pentolo; ?;1396
 Magno; 1297;1797
 Zenobio; 1647;1797
 Belloni; 1646; tra 1655 e 1666
 Bordolo; ?;1376
 Badoer; 1297;1797
 Laghi; 1661; tra 1734 e 1759
 Fradello; 1297;1366 10
 Boccole (dalle) nel '300; ; 1483
 Mocenigo; 1297;1797
 Zorzi; 1297;1797
 Arimondo; 1297; tra 1666 e 1698
 Protti; 1403;1415
 Moro ; 1297,;1797
 Maranzin; 1297;1386
 Basodello; ?;1325
 Boninsegna; 1310;1321 6
 Miegano 13; 1297; tra 1666 e 1698
 Onoradi; 1297;1544
 Di ; 1423,;?
 Mengolo ; 1297,;1401
 Romieri; 1689;1797
 Bonomo; 1297;1314 7
 Bonaldi; ?;1344
 Guatardo; ?; nel '300
 Terzi; 1405;?
