Family;Start;End
 Nosadini; 1694;1797
 Dono; 1297; prima del 1493
 Tolonegi (tanolico); 1297;1322 21
 Benzon (s. vidal); 1685;1775
 Pianega; 1297; nel '300
 Vetigrassi; 1297;1308
 Baffo; 1297;1769
 Lippomano; 1381;1797
 Marcello; 1297;1797
 Buzzacarin; 1782;1797
 Avanzago (d'); 1297; tra 1640 e 1655
 Deddo; ?;1402
 Lombria; 1646;1722
 Grassi; 1718;1797
 Darmer (armeri); 1297;1553
 Barbaro; 1297;1797
 Franco; ?;1307
 Berlendis; 1662;1781
 Zusto; 1297;1797
 Raspi; 1662;1797
 Dente; 1310;1432
 Lion; 1303;1761
 Favero inizio; '300;1308
 Zorzi; 1297;1797
 Castelli; 1687;1759
 Baseggio; 1297;1797
 Falier; 1297;1797
 Maranzin; 1297;1386
 Maccarelli; 1648;1676
 Manolesso; 1297;1797
 Romieri; 1689;1797
 Mussolino; 1297; nel '300
 Guoro; 1381; tra 1698 e 1709 11
 Zorbani; ?;1381
 Nani 1297,; 1381;1797
 De verardo; 1312;1317
 Lucca; 1654; tra 1734 e 1759
 Avogadro; 1438;1797
 Soranzo; 1297;1797
 Rampani; ?;1314
 Pasta; 1669;1797
 Marin; 1297;1797
 Veri; 1297;1303
 Di lorzo; ?;1316
 Zapoani; ?;1326
 Faccio; ?;1308
 Aicardo (haicardo); 1297;1305
 Schondoler; ?;1321
 Savia; 1297;1305
 Duodo; 1297;1797
 Lugma (lugnano); 1297;1371
 Sesendillo 1297, 1310; ;1397 19
 Surian 1297, 1303; ;1701
 Guatardo; ?; nel '300
 Menegato; ?;1373
 Albizzo; 1297;1350'
 Ariberti; 1655;1666
 Albrizzi; 1667;1797
 Giustinian; 1297;1797
 Vidal; 1297;1332 23
 Cavagnis; 1716;1785
 Gambara; 1653;1797
 Rizzi; 1687;1797
 Tasca; 1646; tra 1734 e 1760
 Conti; 1667;1763
 Caroso 1297,; 1310;1386
 Contarini; 1297;1797
 Abramo; 1297;1364 2
 Dal sol; 1310; nel '300
 Pepoli 1338 16; ;1797
 Medici; 1652;1701
 Mezzo (de) 1297,; 1381;1797
 Boccazo 1297–1472 o; 1476;
 Ravagnin; 1657;1797
 Avonal nel '300–dopo; 1612;
 Mengolo 1297,; 1310;1401
 Vendelin; 1297;1360
 Faraon; ?;1353
 Zaccaria; 1381;1543
 Zacco; 1653;1797
 Delli aspinal; ?;1309
 Cossazza; 1423; tra 1640 e 1655
 Zara (da); 1379;?
 Martinelli; 1646;1772
 Bosebo; ?;1311
 Ruzzini; 1297;1797
 Fini; 1649;1797
 Querini; 1297;1797
 Zen; 1297;1797
 Fexasonda; ?;1315
 Bonaldi; ?;1344
 Tinto; ?;1361
 Enegro; ?;1380
 Salamon; 1297;1788
 Bonlini 1667,; 1685;1797
 Vizzamano; 1381; tra 1709 e 1712
 Rezzonico; 1687;1797
 Vitturi; 1297;1797
 Ariani nel; '300;1349 5
 Zon; 1651; tra 1683 e 1693
 Verdizzotti; 1667; tra 1726 e 1759
 Patani; ?;1376
 Brisi (brizi); 1303–1366;
 Maina; 1341;?
 Renier; 1381;1797
 Terzi; 1405;?
 Girardo 1297,; 1381; tra 1666 e 1698
 Fabrizi; ?;1303
 Galaenzi; ?;1303
 Casteroti; 1416;?
 Celini; 1685; tra 1750 e 1758
 Trevisan 1297,; 1381;1797
 Cattanio; ?;1383
 Cavalli; 1381;1797
 Venier; 1297;1797
 Condulmer; 1381;1797
 Bell’osello; ?;1374
 Amboise; ; 1501
 Valpetro; ?;1358
 Arimondo; 1297; tra 1666 e 1698
 Aventurado; ?;1350'
 Semitecolo; 1297;1797
 Biaqua; ?;1350'
 Capello; 1297;1797
 Premuda v.; SEMENZI;
 Gussoni 1297,; 1310;1733
 Alberto; 1297;1625
 Lini; 1685;1797
 Priuli; 1297;1797
 Minio; 1297;1797
 Battaglioni; 1516; prima del 1543
 Lanzuoli; 1297;1432
 Donadi; 1311; tra 1543 e 1605
 Surian; 1647;1701
 Barbo; 1297; tra 1701 e 1709
 Bredani; 1381;dopo 1527
 Moro 1297,; 1313;1797
 Beneto; ?; tra 1655 e 1666
 Navager; 1297; tra 1734 e 1759
 Foscarini; 1297;1797
 Brazolan; 1297; nel '300
 Vezzi; 1716;1769
 Obizo; ?;1346
 Savorgnan; 1385;1797
 Acquisti; 1686;1797
 Storladi 1297,; 1381;1458
 Bettoni; 1684;1764
 Maffetti; 1654;1797
 Martinengo 1689,; 1779;1797
 Thomado; 1297;1383
 Antelmi; 1646;1797
 Fondanizi; ?;1306
 Zulian; 1297;1795
 Erizzo; 1297;1797
 Soderini; 1656;1797
 Lando; 1297;1734
 Guberto 1297; ;1311
 Mula (da); 1297;1797
 Persico; 1685;1797
 Gritti; 1297;1797
 Tiepolo; 1297;1797
 Vaneri; ?;1312
 Darpin; 1297;1503
 Spazacanal; ?;1312
 Zaguri; 1646;1797
 Bragadin; 1297;1797
 Pizzamano 1297,; 1381;1797
 Madeo; 1297; nel '300
 Codeglioni (colleone); 1450;1475
 Pindemonte; 1782;1797
 Miani; 1297;1797
 Gradenigo; 1297;1797
 Statio; 1653; tra 1709 e 1712
 Piero; 1297;1301
 Molin 1297,; 1303;1797
 Nave; 1653; tra 1666 e 1698
 Cottoni; 1699;1797
 Arnaldi; 1685;1797
 Negro; 1381;1417
 Rebolin ?; ;1339
 Da porto; 1381;1429
 Zolio; 1656;1797
