Family;Start;End
 Berengo; ?;1372
 Sandi; 1685;1797
 Marconi; ?; nel '300
 Gallo; 1694; prima del 1759
 Comino; 1464;?
 Cavagnis; 1716;1785
 Mula (da); 1297;1797
 Soderini; 1656;1797
 Lucca; 1654; tra 1734 e 1759
 Brisi (brizi); 1303–1366;
 Deddo; ?;1402
 Ranaso; ?;1377
 Franco; ?;1307
 Lando; 1297;1734
 Riva (da); 1297;1797
 Lanzuoli; 1297;1432
 Bell’osello; ?;1374
 Vielmo; 1297;1327 24
 Doro; 1297;1311
 Pelizzioli; 1699;1768
 Martine; ?;1314
 Ariani nel; '300;1349 5
 Cattanio; ?;1383
 Stanier; 1297; dopo 1363
 Senadori; ?;1351
 Emo; 1297;1797
 Lombreschi; ?;1376
 Lazzari; 1660;1775
 Marcipagni; ?;1321
 Iallina; ?;1326
 Aicardo (haicardo); 1297;1305
 Paruta; 1381;1797
 Tagliapietra; 1381; tra 1640 e 1655
 Fini; 1649;1797
 Ruzzini; 1297;1797
 Duodo; 1297;1797
 Agrinal; 1310;1396
 Balbi; 1297;1797
 Massoli; 1297; dopo 1612
 Cossazza; 1423; tra 1640 e 1655
 Rossi; 1297;1797
 Benfizi; 1298;1366
 Lupanadi; ?;1348
 Haoldo; ?;1432
 Zordani; ?;1412
 Alberto; 1297;1625
 Premuda v.; SEMENZI;
 Capello; 1297;1797
 Regin; ?;1351
 Fonseca; 1664;1713
 De malis nel '300; ; nel '300
 Buricaldo; 1297;1321
 Sclavo; ?; nel '300
 Mezzo (de); 1297;1797
 Arduini; 1297;1518
 Faraon; ?;1353
 Celsi; 1297;1789
 Gugino; ?;1311
 Gritti; 1297;1797
 Diesenove; ?;1361
 Valmarana; 1658;1797
 Zara (da); 1379;?
 Condulmer; 1381;1797
 Rezzonico; 1687;1797
 Savoner; 1297;1321 18
 Zolio; 1656;1797
 Foscolo; 1297;1797
 Galaenzi; ?;1303
 Protti; 1403;1415
 Stornello; 1311;1321
 Tiepolo; 1297;1797
 Pindemonte; 1782;1797
 Benzon (s. agostin); 1407;1797
 Fracassetti; 1704;1797
 Dente; 1310;1432
 Nosadini; 1694;1797
 Grioni; 1297; prima del 1759
 Manzoni; 1687;1797
 Rizzi; 1687;1797
 Leucari; 1297;1368
 Istrigo; 1297; dopo 1379
 Gallina; ?;1375
 Pizzamano; 1297;1797
 Briani; 1297; tra 1666 e 1698
 Ghisi; 1297; prima del 1759
 Girardo; 1297; tra 1666 e 1698
 Lezze (da); 1297;1797
 Viani; 1297;1303 22
 Belloni; 1646; tra 1655 e 1666
 Cocco; 1297;1797
 Zaguri; 1646;1797
 Moro; 1297;1797
 Gherardini; 1652;1797
 Zino; 1718;1797
 Labia; 1646;1797
 Zanasi; ?;1375
 Cicogna; 1381;1797
 Bollani; 1297;1797
 Vidal; 1297;1332 23
 Gussoni; 1297;1733
 Rota; 1685;1797
 Priuli; 1297;1797
 Conti; 1667;1763
 Caroso; 1297;1386
 Battagia; 1439;1797
 Lambertini; ?;1797
 Valaresso; 1297;1797
 Bernardo; 1297;1797
 Mengolo; 1297;1401
 Collalto; 1297;1797
 Caravello; 1297;1567
 Manolesso; 1297;1797
 Codeglioni (colleone); 1450;1475
 Bordinigo; ?–1342;
 Pino; 1297; dopo 1379
 Correr; 1297;1797
 Dalla scala; 1297; nel '300
 Amboise; ; 1501
 Zulian; 1297;1795
 Premarin; 1297; tra 1734 e 1759
 Canabri; ?;1312
 Soranzo; 1297;1797
 Pepoli 1338 16; ;1797
 Zanardi; 1653; tra 1734 e 1759
 Bressa; 1652;1797
 Volpe; 1297; dopo 1379
 Sagredo; 1297;1797
 Brandolin; 1686;1797
 Zacco; 1653;1797
 Favero inizio; '300;1308
 Mazaruol; 1297; prima del '300
 Longo; 1297;1797
 Garzoni; 1381;1797
 Castelli; 1687;1759
 Malipiero; 1297;1797
 Vendramin; 1381;1797
 Fontana (dalla); 1297;1504
 Barbarigo; 1297;1797
 Balestrieri 1301– dopo; 1360;
 Santasoffia; 1649;1775
 Lippomano; 1381;1797
 Valpetro; ?;1358
 Darpo; ?;1409
 Donini v.; VERDIZZOTTI;
 Barbetto; ?;1367
 Persico; 1685;1797
 Abiconolo; ?;1365
 Carbonizzi; ?;1312
 Pecin (pencin); 1381;1402
 Diesello (diesolo); 1310;1402
 Bellotto; 1685;1759
 Grimani; 1297;1797
 Zancaruol; 1297;1766
 Ogniben; ?;1311
 Polo; 1297;1797
 Balzolani; ?;1315
 Minelli; 1650;1797
 Da fano; 1297;1401
 Albiringo; ?;1301
 Cavazza v. lion; CAVAZZA;
 Caotorta; 1297;1789
 Querini; 1297;1797
 Borselli; ?;1322 o 1367
 Caresin; 1381;1430
 Pianega; 1297; nel '300
 Toderini; 1694;1797
 Marioni; 1297;1373 12
 Marono; ?;1356
 Marin; 1297;1797
 Papaciza; 1311;1426
 Sanudo; 1297;1797
 Bordolo; ?;1376
 Giustinian; 1297;1797
 Fexasonda; ?;1315
 Bembo; 1297;1797
 Avanzago (d'); 1297; tra 1640 e 1655
 Fornase (dalla); 1381;1407
 Guberto 1297; ;1311
 Ardizon; 1297; prima del '300
 Da porto; 1381;1429
 Minotto; 1297;1797
 Guoro; 1381; tra 1698 e 1709 11
 Romieri; 1689;1797
 Bianco; ?;1317
 Malaza; ?;1320
 Semenzi (premuda); 1685;1797
 Barison; 1317;1414
 Mussolino; 1297; nel '300
 Foscari; 1297;1797
