Family;Start;End
 Bollani; 1297;1797
 Briani; 1297; tra 1666 e 1698
 Maganesi dopo; 1297;1361
 Da mar; 1309;1323
 Negro; 1381;1417
 Ziani; ?;1350'
 Alberto; 1297;1625
 Rebolin ?; ;1339
 Rava; ?;1307
 Boldo; ?;1313
 Thomado; 1297;1383
 Drusco; ?;1365
 Zanardi; 1653; tra 1734 e 1759
 Mosto; 1297;1797
 Schogolo (secogolo); 1297;1351
 Tiepolo; 1297;1797
 Businago; 1297;1471
 Labia; 1646;1797
 Delli aspinal; ?;1309
 Raspi; 1662;1797
 Darmer (armeri); 1297;1553
 Fracassetti; 1704;1797
 Capello; 1297;1797
 Sagredo; 1297;1797
 Gheltof; 1697;1797
 Berlendis; 1662;1781
 Gezo prima del; 1379;1478
 Tolonegi; 1297;1322 21
 Erizzo; 1297;1797
 Gritti; 1297;1797
 Dotto (dotho); 1297;1313
 Croce; ?;1382
 Dolfinigo; ?;1321
 Zon; 1651; tra 1683 e 1693
 Bonaldi; ?;1344
 Ottoboni; 1646; banditi nel 1709
 Piovene; 1654;1797
 Acquisti; 1686;1797
 Gozzi; 1646;1679
 Matono; ?; tra 1612 e 1640
 Bell’osello; ?;1374
 Baluchin; ?;1321
 Lucca; 1654; tra 1734 e 1759
 Lippomano; 1381;1797
 Miani; 1297;1797
 Ogniben; ?;1311
 Magno; 1297;1797
 Ravagnin; 1657;1797
 Albizzo; 1297;1350'
 Widman; 1646;1797
 Bregonzi; 1665; tra 1709 e 1726
 Cernovici; 1473; tra 1655 e 1666
 Rovini; 1788;prima del 1792
 Fondanizi; ?;1306
 Muazzo; 1297;1797
 Bernardo; 1297;1797
 Celini; 1685; tra 1750 e 1758
 Acotanto; 1297; metà '300
 Medici; 1652;1701
 Ferramosca; 1648;1679
 Deddo; ?;1402
 Ragusio; ?;1352
 Polo; 1297;1797
 Balbi; 1297;1797
 Bianco; ?;1317
 Grasoni; 1297;1303
 Pentolo; ?;1396
 Dalla Fontana; 1297;1504
 Betani; 1297; prima del '300
 Romani; 1297;1411
 Barison; 1317;1414
 Marono; ?;1356
 Memmo; 1297;1797
 Mezzo (de); 1297;1797
 Lazzari; 1660;1775
 Ruzier; 1297; tra 1632 e 1640
 Fornase (dalla); 1381;1407
 Tonisti; ?;1316
 Zusto; 1297;1797
 Riario; 1481; dopo 1666
 Donadi; 1311; tra 1543 e 1605
 Premuda v.; SEMENZI;
 Marioni; 1297;1373 12
 Veronese; 1704;1797
 Franco; ?;1307
 Zapoani; ?;1326
 Doro; 1297;1311
 Brandolin; 1686;1797
 Buzzacarin; 1782;1797
 Mazaman; 1297;1412
 Marconi; ?; nel '300
 Fabrizi; ?;1303
 Savia; 1297;1305
 Gradelon; 1297; nel '300
 Beregan; 1649;1797
 Minio; 1297;1797
 Cicogna; 1381;1797
 Beneto; ?; tra 1655 e 1666
 Enegro; ?;1380
 Bembo; 1297;1797
 Bonomo; 1297;1314 7
 Redetti; 1698;1797
 Barbarigo; 1297;1797
 Falier; 1297;1797
 Mortadello; ?;1327
 Zaguri; 1646;1797
 Trasmondi; ?;1305
 Martinelli; 1646;1772
 Rota; 1685;1797
 Nani; 1297;1797
 Minelli; 1650;1797
 Laghi; 1661; tra 1734 e 1759
 Lupanadi; ?;1348
 Boccazo; 1297;1472 o 1476
 Varda da dio; ?;1328
 Bettoni; 1684;1764
 Soderini; 1656;1797
 Mora (s. marcuola); 1653;1797
 Lisiado; ?;1348
 Polani; 1297;1760
 Bonvicini; 1663;1786
 Barbetto; ?;1367
 Arimondo; 1297; tra 1666 e 1698
 De malis nel '300; ; nel '300
 Giupponi; 1660; tra 1666 e 1683
 Tagliapietra; 1381; tra 1640 e 1655
 Comino; 1464;?
 Baffo; 1297;1769
 D'Avanzago; 1297; tra 1640 e 1655
 Pepoli; 1338;1797
 Dalbore; ?;1371
 Brioso (brugloso); 1297; nel '300
 Persico; 1685;1797
 Zacco; 1653;1797
 Correr; 1297;1797
 Benado; ?;1373
 Antelmi; 1646;1797
 Albiringo; ?;1301
 Canal (da); 1297;1797
 Benedetti; 1297; 1632
 Maranzin; 1297;1386
 Massoli; 1297; dopo 1612
 Cavallier; ?;1331 8
 Marcipagni; ?;1321
 Farsetti; 1664;1797
 Faraon; ?;1353
 Grassi; 1718;1797
 Querini; 1297;1797
 Pisani; 1297;1797
 Zordani; ?;1412
 Rizzi; 1687;1797
 Loredan; 1297;1797
 Premarin; 1297; tra 1734 e 1759
 Foscolo; 1297;1797
 Lezze (da); 1297;1797
 De verardo; 1312;1317
 Mocenigo; 1297;1797
 Collalto; 1297;1797
 Mengolo; 1297;1401
 Diesenove; ?;1361
 Bragadin; 1297;1797
 Longo; 1297;1797
 Davidor; 1297; tra 1379 e 1493
 Lombreschi; ?;1376
 Lini; 1685;1797
 Malipiero; 1297;1797
 Aventurado; ?;1350'
 Basadonna; 1297;1797
 Banzon; 1685;1775
 Adamo; ?;1375
 Lambertini; ?;1797
 Vezzi; 1716;1769
 Pianega; 1297; nel '300
 Guoro; 1381; tra 1698 e 1709 11
 Agadi; 1297;1408
 Giustinian; 1297;1797
 Morosini; 1297;1797
 Fexasonda; ?;1315
 Selvo; 1297;1311
 Manin; 1651;1797
 Cancanico; ?;1303
 Berengo; ?;1372
 Gabriel (cabriel); 1297;1797
 Onoradi; 1297;1544
 Guatardo; ?; nel '300
 Dolce; 1658;1797
 Giovanelli; 1668;1797
 Spatafora; 1409;1797 20
 Donisdio; ?;1312
 Madeo; 1297; nel '300
 Nicola; 1297;1312 15
 Caresin; 1381;1430
 Caravello; 1297;1567
 Duodo; 1297;1797
 Polini; '300;1348 17
 Civran; 1297;1797
 Agrinal; 1310;1396
 Stornello; 1311;1321
 Avonal nel; '300;dopo 1612
 Dandolo; 1297;1797
 Iallina; ?;1326
 Toderini; 1694;1797
 Papaciza; 1311;1426
 Lando; 1297;1734
 Nadal; 1297;1797
 Barzizza; 1694;1797
 Marmora; 1303;1426
 Schondoler; ?;1321
 Lombria; 1646;1722
 Curti; 1688;1797
 Codeglioni (colleone); 1450;1475
 Miegano 13; 1297; tra 1666 e 1698
 Sandi; 1685;1797
 Surian; 1647;1701
 Signolo; 1297; tra 1493 e 1527
 Fradello; 1297;1366 10
 Fradello (di candia); 1493;1666
 Anselmi; 1412;1519 4
 Di lorzo; ?;1316
 Fonseca; 1664;1713
 Marin; 1297;1797
 Zambelli (s. stin); 1685;1733
 Concanfo; ?;1372
 Lolin; 1436;1632
 Urso; 1381;1466
 Banbazini; ?;1361
 Bosebo; ?;1311
 Morelli; 1686;1797
 Zanasi; ?;1375
 Foscari; 1297;1797
 Costantino 1297 o; 1348;? 9
 Romieri; 1689;1797
 Battaglioni; 1516; prima del 1543
 Boldu; 1297;1797
 Calbo; 1297;1797
 Catti; 1646;1797
 Sesendillo; 1297;1397 19
 Semenzi (premuda); 1685;1797
 Buricaldo; 1297;1321
 Brazolan; 1297; nel '300
 Zolio; 1656;1797
 Faccio; ?;1308
 Bordolo; ?;1376
 Barbaran; 1665;1797
 Bordinigo; ?;1342
 Canabri; ?;1312
 Cavalli; 1381;1797
 Ghedini; 1667;1713
 Benfizi; 1298;1366
 Priuli; 1297;1797
 Grioni; 1297; prima del 1759
 Dondiorologio; 1653;1797
 Protti; 1403;1415
 Mastalizi; ?;1324
 Pallavicino; 1423;1797
 Flangini; 1664;1797
 Tron; 1297;1797
 Moro; 1297;1797
 Zino; 1718;1797
 Ferro; 1297; tra 1640 e 1655
 Paruta; 1381;1797
 Cassetti; 1662;1797
 Carbonizzi; ?;1312
 Franceschi; 1716;1788
 Buora; 1297;1311
 Savoner; 1297;1321 18
 Gambara; 1653;1797
 Manfrotto; 1698;1793
 Spazacanal; ?;1312
 Ottolin; 1780;1797
 Cattanio; ?;1383
 Dal sol; 1310; nel '300
 Favero inizio; '300;1308
 Santasoffia; 1649;1775
 Lanzuoli; 1297;1432
 De lia; ?;1308
 Girardo; 1297; tra 1666 e 1698
 Vetigrassi; 1297;1308
 Ariani nel; '300;1349 5
 Sisolla; ?;1387
 Ghisi; 1297; prima del 1759
 Vendelin; 1297;1360
 Sanudo; 1297;1797
 Bon; 1297;1797
 Rubini; 1646; tra 1734 e 1759
