Family,"Contract Type",Year
Barbani,stan,1200
Villari,stan,1208
Bosio,stan,1210
Bosio,stan,1210
Bosio,stan,1217
"di Guazo",stan,1205
Urso,tractor,1138
Urso,stan,1138
"Dalle Sevole",stan,1327
"Dalle Sevole",stan,1329
"Dalle Sevole",stan,1331
"Dalle Sevole",stan,1333
Capello,stan,1235
Mazaman,stan,1156
Bredani,stan,1214
Bredani,stan,1227
Bredani,stan,1228
Albizzo,stan,1232
Albizzo,stan,1236
Babilonio,stan,1333
Ragusio,tractor,1238
Nani,stan,1238
Nani,stan,1238
Balestrieri,stan,1250
Straccivendolo,tractor,1326
Rachovich,tractor,1312
Corner,tractor,1156
Corner,tractor,1159
Corner,stan,1159
Corner,stan,1159
Corner,tractor,1182
Corner,tractor,1190
Corner,tractor,1191
Corner,stan,1202
Corner,tractor,1205
Corner,stan,1205
Corner,tractor,1206
Corner,tractor,1207
Corner,stan,1207
Corner,tractor,1207
Corner,tractor,1209
Corner,tractor,1210
Corner,tractor,1210
Corner,tractor,1217
Corner,stan,1320
Gritti,tractor,1211
Gritti,stan,1211
Premarin,stan,1224
Premarin,stan,1239
Cazzamonti,stan,1319
Barastro,stan,1242
Barastro,stan,1242
Barastro,tractor,1248
Barastro,stan,1256
Orefice,stan,1073
Mastropetro,stan,1153
Albino,stan,1239
Albino,stan,1239
Loredan,tractor,1333
Pergaminer,tractor,1242
Tron,tractor,1323
Tron,stan,1323
Bollani,stan,1324
d'Ancontano,tractor,1313
d'Ancontano,tractor,1313
Banzon,tractor,1322
Belegno,stan,1232
Belegno,tractor,1314
Belegno,tractor,1316
Vitturi,tractor,1240
Dauro,stan,1205
Grimani,stan,1232
Grimani,stan,1232
"di Loreo",stan,1207
Signolo,tractor,1188
Signolo,tractor,1188
Pentulo,tractor,1252
Pentulo,stan,1252
Trevisan,stan,1241
Trevisan,tractor,1248
Trevisan,stan,1251
Trevisan,tractor,1255
Trevisan,tractor,1255
Trevisan,stan,1255
Trevisan,stan,1255
Trevisan,tractor,1256
Trevisan,tractor,1257
Trevisan,tractor,1257
Trevisan,stan,1257
Trevisan,stan,1260
Trevisan,tractor,1260
Trevisan,stan,1310
Trevisan,tractor,1315
Trevisan,stan,1322
Trevisan,tractor,1327
Trevisan,tractor,1327
Trevisan,tractor,1329
Trevisan,tractor,1329
Trevisan,tractor,1331
Trevisan,tractor,1331
Trevisan,tractor,1333
Trevisan,tractor,1333
Pizolo,tractor,1228
Balbi,stan,1239
Dolfin,stan,1244
Baro,tractor,1105
Alberto,stan,1234
Alberto,stan,1234
Alberto,tractor,1311
Alberto,tractor,1313
Sirano,tractor,1252
Tiepolo,tractor,1182
Tiepolo,stan,1182
Tiepolo,tractor,1189
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,stan,1190
Tiepolo,tractor,1195
Tiepolo,tractor,1252
Tiepolo,tractor,1321
Tiepolo,stan,1321
Tiepolo,tractor,1321
Tiepolo,tractor,1322
Tiepolo,tractor,1322
Tiepolo,stan,1322
Tiepolo,tractor,1323
Cavalerio,stan,1207
"da Trau",stan,1322
Valaresso,stan,1226
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1320
Malipiero,tractor,1320
Spatario,stan,1250
Spatario,stan,1250
Pesaro,stan,1312
Nicola,stan,1249
Nicola,stan,1253
Maciacavallo,stan,1159
Marin,stan,1230
Marin,stan,1230
Marin,tractor,1234
Marin,tractor,1257
Marin,stan,1323
