Family,"Contract Type",Year
Barbani,stan,1200
Grioni,stan,1118
Grioni,tractor,1325
"di Federico",stan,1323
Faccio,tractor,1197
Faccio,tractor,1214
Faccio,tractor,1214
Bilongo,tractor,1120
Addoldo,stan,1130
Gradenigo,tractor,1205
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1209
Gradenigo,tractor,1209
Gradenigo,tractor,1210
Gradenigo,tractor,1213
Gradenigo,tractor,1213
Gradenigo,tractor,1217
Gradenigo,tractor,1218
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,tractor,1223
Gradenigo,tractor,1223
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,stan,1255
Gradenigo,stan,1323
Gradenigo,stan,1323
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Mercadante,stan,1242
Mercadante,stan,1243
Mercadante,stan,1243
Mercadante,stan,1244
Mercadante,stan,1248
Mercadante,stan,1257
Mercadante,stan,1257
Mercadante,stan,1258
Rachovich,tractor,1312
Giustinian,stan,1138
Giustinian,stan,1191
Giustinian,stan,1243
Giustinian,stan,1244
Giustinian,stan,1246
Giustinian,stan,1313
Giustinian,stan,1313
Giustinian,stan,1316
Giustinian,stan,1319
Giustinian,stan,1325
Giustinian,stan,1326
Giustinian,stan,1327
Giustinian,stan,1328
Giustinian,stan,1329
Giustinian,stan,1331
Giustinian,stan,1333
Batello,tractor,1241
Straccivendolo,tractor,1326
Bollani,stan,1324
Belegno,stan,1232
Belegno,tractor,1314
Belegno,tractor,1316
Zusto,stan,1234
Mazaman,stan,1156
"di Albiola",tractor,1200
"di Loreo",stan,1207
Bendolo,tractor,1246
Senadori,stan,1234
Gussoni,stan,1154
Gussoni,tractor,1260
Gussoni,tractor,1260
"Da Molin",tractor,1118
"Da Molin",tractor,1130
"Da Molin",tractor,1154
"Da Molin",tractor,1170
"Da Molin",tractor,1184
"Da Molin",stan,1184
"Da Molin",tractor,1189
"Da Molin",stan,1189
"Da Molin",stan,1207
"Da Molin",tractor,1247
"Da Molin",stan,1247
"Da Molin",stan,1323
"Da Molin",tractor,1323
"Da Molin",tractor,1331
"Da Molin",tractor,1333
"Da Molin",tractor,1338
"Da Molin",stan,1338
"di Fioravante",tractor,1313
"dei Boccoli",stan,1320
Bellono,stan,1234
Businago,stan,1253
Businago,tractor,1254
Avenanzo,stan,1210
Alberto,stan,1234
Alberto,stan,1234
Alberto,tractor,1311
Alberto,tractor,1313
Mastropetro,stan,1153
Marin,stan,1230
Marin,stan,1230
Marin,tractor,1234
Marin,tractor,1257
Marin,stan,1323
"Bocca d'Uomo",tractor,1205
Foscarini,tractor,1323
Foscarini,stan,1328
Marioni,stan,1235
Marioni,stan,1235
Marioni,stan,1236
Marioni,stan,1238
Marioni,stan,1239
Marioni,stan,1239
Marioni,stan,1242
Marioni,stan,1252
Marioni,stan,1253
Marioni,stan,1257
Sceda,tractor,1312
Canal,stan,1195
Canal,stan,1212
Canal,tractor,1223
Canal,stan,1242
Canal,stan,1260
Canal,stan,1312
"di Artico",stan,1326
Minio,tractor,1228
Minio,tractor,1230
Minio,stan,1242
Veronese,stan,1240
Vidal,tractor,1165
Vidal,tractor,1183
Marzulo,stan,1204
Marzulo,stan,1205
Encio,stan,1209
