Family,"Contract Type",Year
Pentulo,tractor,1252
Pentulo,stan,1252
Boccazo,stan,1189
Boccazo,stan,1202
Boccazo,stan,1214
Boccazo,stan,1234
Boccazo,stan,1234
Zulian,tractor,1167
Zulian,tractor,1324
Zulian,tractor,1324
Avenanzo,stan,1210
"di Artico",stan,1326
Tonisti,tractor,1191
Roberto,stan,1254
Pagan,tractor,1255
Pagan,tractor,1255
Abriano,stan,1212
Francesco,tractor,1251
Michiel,stan,1105
Michiel,tractor,1131
Michiel,stan,1191
Michiel,stan,1192
Michiel,tractor,1224
Michiel,tractor,1234
Michiel,stan,1260
Michiel,stan,1260
Michiel,stan,1261
Michiel,stan,1261
Michiel,stan,1312
Michiel,stan,1316
Michiel,stan,1323
Michiel,tractor,1323
Michiel,stan,1323
Morono,stan,1313
"de Stolla",stan,1312
"de Stolla",stan,1316
"de Manzolo",tractor,1220
"de Manzolo",tractor,1222
Albino,stan,1239
Giacobbe,tractor,1167
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Orio,tractor,1231
Orio,tractor,1323
Orio,tractor,1323
Zusto,stan,1234
Gussoni,stan,1154
Gussoni,tractor,1260
Gussoni,tractor,1260
Barbetta,stan,1314
Barbetta,stan,1316
Bonaldi,tractor,1153
"Bocca d'Uomo",tractor,1205
Senadori,stan,1234
"Dalle Sevole",stan,1327
"Dalle Sevole",stan,1329
"Dalle Sevole",stan,1331
"Dalle Sevole",stan,1333
Mocenigo,stan,1205
Mocenigo,stan,1207
D'Equilo,tractor,1225
Ragusio,tractor,1238
Cazzamonti,stan,1319
Coppo,stan,1188
Coppo,tractor,1226
Belli,tractor,1242
Belli,tractor,1242
Belli,tractor,1244
Belli,tractor,1252
Marioni,stan,1235
Marioni,stan,1235
Marioni,stan,1236
Marioni,stan,1238
Marioni,stan,1239
Marioni,stan,1239
Marioni,stan,1242
Marioni,stan,1252
Marioni,stan,1253
Marioni,stan,1257
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1320
Malipiero,tractor,1320
Villari,stan,1208
"de Galletto",stan,1246
Bendolo,tractor,1246
Zeno,stan,1313
Zeno,stan,1323
Darpin,stan,1224
Sceda,tractor,1312
Giustinian,stan,1138
Giustinian,stan,1191
Giustinian,stan,1243
Giustinian,stan,1244
Giustinian,stan,1246
Giustinian,stan,1313
Giustinian,stan,1313
Giustinian,stan,1316
Giustinian,stan,1319
Giustinian,stan,1325
Giustinian,stan,1326
Giustinian,stan,1327
Giustinian,stan,1328
Giustinian,stan,1329
Giustinian,stan,1331
Giustinian,stan,1333
d'Albiola,tractor,1189
"de Ranerio",stan,1234
Duracino,tractor,1310
"da Vicenza",tractor,1236
Marzulo,stan,1204
Marzulo,stan,1205
Bredani,stan,1214
Bredani,stan,1227
Bredani,stan,1228
Bozolino,tractor,1206
Marangon,tractor,1260
Pasqualigo,tractor,1170
Nicola,stan,1249
Nicola,stan,1253
Balestrieri,stan,1250
Albizzo,stan,1232
Albizzo,stan,1236
Falier,tractor,1130
Falier,tractor,1167
Falier,tractor,1191
Falier,tractor,1191
Falier,tractor,1231
Falier,tractor,1231
Falier,tractor,1235
Falier,stan,1252
"di Bruges",tractor,1239
Bosio,stan,1210
Bosio,stan,1217
"di donna Maria",stan,1248
Faccio,tractor,1197
Faccio,tractor,1214
Faccio,tractor,1214
"da Trau",stan,1322
Mozo,tractor,1323
Casolo,stan,1208
"Dalla Scala",stan,1324
"Dalla Scala",stan,1324
"Dalla Scala",stan,1329
Giacomo,tractor,1239
