Family,"Contract Type",Year
Veronese,stan,1240
Dandolo,stan,1161
Dandolo,stan,1234
Dandolo,stan,1316
Dandolo,stan,1316
Tomato,stan,1231
Tomato,stan,1231
Fradello,tractor,1222
Fradello,stan,1234
"dei Boccoli",stan,1320
Marcello,stan,1189
Marcello,stan,1191
Marcello,stan,1232
Marcello,stan,1312
Bollani,stan,1324
Bendolo,tractor,1246
"di Loreo",stan,1207
"di Fioravante",tractor,1313
Mocenigo,stan,1205
Mocenigo,stan,1207
Straccivendolo,tractor,1326
"di Albiola",tractor,1200
Tebaldo,stan,1209
Pigozo,tractor,1250
Pigozo,tractor,1250
Pigozo,tractor,1250
"da Vicenza",tractor,1236
Grasso,stan,1226
Rozeri,stan,1312
Belegno,stan,1232
Belegno,tractor,1314
Belegno,tractor,1316
Lando,stan,1310
Centosoldi,stan,1183
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",stan,1323
"de Stolla",stan,1312
"de Stolla",stan,1316
Calbo,tractor,1153
Calbo,tractor,1235
Ruzier,tractor,1243
Simitecolo,tractor,1224
Rachovich,tractor,1312
Zopolo,tractor,1311
Emo,tractor,1205
Emo,tractor,1208
Emo,tractor,1208
Emo,tractor,1218
Emo,tractor,1220
Emo,tractor,1224
Emo,tractor,1224
Emo,tractor,1225
Emo,tractor,1226
Emo,tractor,1226
Emo,tractor,1232
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Marin,stan,1230
Marin,stan,1230
Marin,tractor,1234
Marin,tractor,1257
Marin,stan,1323
Caravello,stan,1239
Caravello,stan,1239
Caravello,stan,1319
Caravello,stan,1321
Caravello,stan,1323
"da Tumba",stan,1234
Boldu,tractor,1319
Storladi,stan,1088
Storladi,stan,1089
Belli,tractor,1242
Belli,tractor,1242
Belli,tractor,1244
Belli,tractor,1252
Manolesso,stan,1159
Barberius,stan,1312
Miani,tractor,1242
Miani,tractor,1243
Miani,tractor,1244
Miani,tractor,1244
Miani,tractor,1323
Miani,tractor,1323
