Family,"Contract Type",Year
Bonaldi,tractor,1153
"dei Boccoli",stan,1320
Malaza,stan,1161
Manolesso,stan,1159
Casolo,stan,1208
Dauro,stan,1205
Marcello,stan,1189
Marcello,stan,1191
Marcello,stan,1232
Marcello,stan,1312
Bon,tractor,1172
Bon,tractor,1221
Bon,tractor,1221
Bon,stan,1234
Bon,stan,1234
Mussolino,tractor,1322
Longo,stan,1207
Longo,tractor,1212
Longo,tractor,1227
Longo,tractor,1228
Longo,tractor,1228
Longo,tractor,1236
"da Tumba",stan,1234
Zordani,stan,1326
Zordani,stan,1328
Zordani,stan,1329
Coppo,stan,1188
Coppo,tractor,1226
Zusto,stan,1234
Zusto,stan,1234
Dolfin,stan,1244
Gritti,tractor,1211
Gritti,stan,1211
Veglia,stan,1234
Veglia,tractor,1248
Bosio,stan,1210
Bosio,stan,1210
Bosio,stan,1217
Fradello,tractor,1222
Fradello,stan,1234
Grioni,stan,1118
Grioni,tractor,1325
Loredan,tractor,1333
Groscalco,stan,1253
Pentulo,tractor,1252
Pentulo,stan,1252
"Dalla Scala",stan,1324
"Dalla Scala",stan,1324
"Dalla Scala",stan,1329
Cavalerio,stan,1207
Duracino,tractor,1310
Barozzi,stan,1228
Abriano,stan,1212
Venier,tractor,1161
Venier,stan,1170
Venier,stan,1205
Venier,stan,1222
Venier,tractor,1233
Venier,tractor,1239
Venier,stan,1239
Venier,tractor,1239
Venier,stan,1242
Venier,tractor,1249
Venier,tractor,1251
Venier,tractor,1258
Venier,tractor,1261
Venier,tractor,1312
Caravello,stan,1239
Caravello,stan,1239
Caravello,stan,1319
Caravello,stan,1321
Caravello,stan,1323
Banzon,tractor,1322
Roberto,stan,1254
Rosso,stan,1234
Rosso,stan,1234
Rosso,tractor,1256
Benedetti,tractor,1312
Benedetti,stan,1313
Bollani,stan,1324
Biondo,tractor,1312
Biondo,tractor,1312
"da Ferraguto",tractor,1206
"da Ferraguto",tractor,1206
Mozo,tractor,1323
Lanfranchi,tractor,1247
Querini,stan,1155
Querini,stan,1231
Querini,tractor,1326
Ruzier,tractor,1243
"da Trau",stan,1322
Rozeri,stan,1312
Pizolo,tractor,1228
Barbo,stan,1222
Barbo,tractor,1232
Barbo,tractor,1232
Barbo,tractor,1242
Barbo,tractor,1242
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1244
Barbo,tractor,1246
Barbo,tractor,1324
Grego,stan,1153
Grego,stan,1248
Viaro,tractor,1197
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1199
Viaro,tractor,1201
Viaro,tractor,1201
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1204
Viaro,tractor,1204
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1207
Viaro,stan,1207
Viaro,tractor,1209
Viaro,tractor,1209
Viaro,tractor,1212
Viaro,stan,1255
Viaro,stan,1255
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Straccivendolo,tractor,1326
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1319
Malipiero,tractor,1320
Malipiero,tractor,1320
Vitaliano,tractor,1217
"Dalle Sevole",stan,1327
"Dalle Sevole",stan,1329
"Dalle Sevole",stan,1331
"Dalle Sevole",stan,1333
Agadi,stan,1199
Agadi,stan,1212
Agadi,stan,1212
Agadi,stan,1226
Agadi,stan,1234
Tonisti,tractor,1191
Flabiano,tractor,1319
Orio,tractor,1231
Orio,tractor,1323
Orio,tractor,1323
Zorzi,stan,1197
Zorzi,stan,1218
Zorzi,stan,1223
Zorzi,stan,1310
d'Ancontano,tractor,1313
d'Ancontano,tractor,1313
Zantani,tractor,1220
Zantani,stan,1251
Mazaman,stan,1156
Pagan,tractor,1255
Pagan,tractor,1255
Messeta,stan,1256
Ardizon,stan,1121
Nicola,stan,1249
Nicola,stan,1253
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",tractor,1323
"de Protis",stan,1323
Mastroscoli,tractor,1088
Mastroscoli,tractor,1089
"de Iema",tractor,1312
Addoldo,stan,1130
Tron,tractor,1323
Tron,stan,1323
Premarin,stan,1224
Premarin,stan,1239
Grasso,stan,1226
Navigroso,stan,1120
Navigroso,stan,1156
Navigroso,stan,1223
Rachovich,tractor,1312
Istrigo,stan,1200
Arduini,stan,1198
Arduini,stan,1199
Arduini,stan,1204
Urso,tractor,1138
Urso,stan,1138
"di Loreo",stan,1207
Alberto,stan,1234
Alberto,stan,1234
Alberto,tractor,1311
Alberto,tractor,1313
Dolce,stan,1225
"di Bruges",tractor,1239
Bellono,stan,1234
Pigozo,tractor,1250
Pigozo,tractor,1250
Pigozo,tractor,1250
Curtolo,tractor,1205
Curtolo,stan,1206
Curtolo,stan,1207
"di Guazo",stan,1205
"da Vicenza",tractor,1236
Anastasio,tractor,1198
Balestrieri,stan,1250
Balbi,stan,1239
Corner,tractor,1156
Corner,tractor,1159
Corner,stan,1159
Corner,stan,1159
Corner,tractor,1182
Corner,tractor,1190
Corner,tractor,1191
Corner,stan,1202
Corner,tractor,1205
Corner,stan,1205
Corner,tractor,1206
Corner,tractor,1207
Corner,stan,1207
Corner,tractor,1207
Corner,tractor,1209
Corner,tractor,1210
Corner,tractor,1210
Corner,tractor,1217
Corner,stan,1320
Spoletino,tractor,1244
"Lissado da Luprio",tractor,1073
Barbarigo,stan,1200
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1325
Barbarigo,tractor,1327
Barbarigo,tractor,1329
Barbarigo,tractor,1331
Barbarigo,tractor,1338
Barbarigo,tractor,1340
Barbarigo,tractor,1342
"de Galletto",stan,1246
Villano,stan,1220
Francesco,tractor,1251
Nani,stan,1238
Nani,stan,1238
Nadal,stan,1192
Nadal,stan,1205
Marzulo,stan,1204
Marzulo,stan,1205
Ghisi,stan,1252
Ghisi,tractor,1253
Ghisi,stan,1316
Ghisi,stan,1316
Bendolo,tractor,1246
Brizi,stan,1323
Brizi,stan,1325
Brizi,stan,1331
Brizi,stan,1333
Marioni,stan,1235
Marioni,stan,1235
Marioni,stan,1236
Marioni,stan,1238
Marioni,stan,1239
Marioni,stan,1239
Marioni,stan,1242
Marioni,stan,1252
Marioni,stan,1253
Marioni,stan,1257
Copula,stan,1165
Copula,stan,1165
Rustico,stan,1159
Orefice,stan,1073
Acotanto,tractor,1234
Acotanto,tractor,1234
Tolonegi,stan,1190
Marano,tractor,1154
Marano,tractor,1155
Marano,tractor,1156
Marano,tractor,1159
Marano,tractor,1161
Marano,stan,1167
Marano,stan,1167
Marano,tractor,1192
Bembo,stan,1131
Bembo,stan,1213
Bembo,stan,1217
Bembo,stan,1218
Bembo,tractor,1239
Boninsegna,tractor,1316
Boninsegna,stan,1326
Zulian,tractor,1167
Zulian,tractor,1324
Zulian,tractor,1324
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Giacomo,tractor,1239
Veronese,stan,1240
Signolo,tractor,1188
Signolo,tractor,1188
Civran,stan,1234
Romani,tractor,1212
Romani,tractor,1232
Mangoni,stan,1239
D'Avanzago,tractor,1200
Cazzamonti,stan,1319
Mercadante,stan,1242
Mercadante,stan,1243
Mercadante,stan,1243
Mercadante,stan,1244
Mercadante,stan,1244
Mercadante,stan,1248
Mercadante,stan,1257
Mercadante,stan,1257
Mercadante,stan,1258
Soranzo,stan,1208
Soranzo,stan,1213
Soranzo,stan,1213
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1231
Soranzo,tractor,1257
Soranzo,stan,1313
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,stan,1316
Soranzo,tractor,1328
Ragusio,tractor,1238
Michiel,stan,1105
Michiel,tractor,1131
Michiel,stan,1191
Michiel,stan,1192
Michiel,tractor,1224
Michiel,tractor,1234
Michiel,stan,1260
Michiel,stan,1260
Michiel,stan,1261
Michiel,stan,1261
Michiel,stan,1312
Michiel,stan,1316
Michiel,stan,1323
Michiel,tractor,1323
Michiel,stan,1323
Avenanzo,stan,1210
Bozolino,tractor,1206
"Dalla Fontana",stan,1239
"Dalla Fontana",stan,1243
"Dalla Fontana",stan,1315
Tiepolo,tractor,1182
Tiepolo,stan,1182
Tiepolo,tractor,1189
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,stan,1190
Tiepolo,tractor,1195
Tiepolo,tractor,1252
Tiepolo,tractor,1321
Tiepolo,stan,1321
Tiepolo,tractor,1321
Tiepolo,tractor,1322
Tiepolo,tractor,1322
Tiepolo,stan,1322
Tiepolo,tractor,1323
Staniario,tractor,1199
Staniario,tractor,1200
Staniario,tractor,1206
Staniario,stan,1206
Staniario,stan,1206
Staniario,tractor,1210
Staniario,tractor,1239
Businago,stan,1253
Businago,tractor,1254
Sceda,tractor,1312
Centocori,stan,1154
"di Federico",stan,1323
Semitecolo,stan,1182
Semitecolo,stan,1190
Semitecolo,stan,1205
Semitecolo,stan,1206
Semitecolo,tractor,1254
Semitecolo,stan,1319
Polini,stan,1197
Contarini,tractor,1138
Contarini,stan,1167
Contarini,stan,1231
Contarini,stan,1234
Contarini,tractor,1310
Contarini,tractor,1310
Contarini,stan,1320
Contarini,stan,1322
Contarini,stan,1323
"di Artico",stan,1326
Pesaro,stan,1312
Albizzo,stan,1232
Albizzo,stan,1236
Muazzo,stan,1221
Muazzo,stan,1221
Muazzo,stan,1239
Foscarini,tractor,1323
Foscarini,stan,1328
Valaresso,stan,1226
Barbetta,stan,1314
Barbetta,stan,1316
Capello,stan,1235
Boldu,tractor,1319
Savoner,stan,1243
Bilongo,tractor,1120
Morosini,tractor,1083
Morosini,stan,1083
Morosini,stan,1130
Morosini,tractor,1186
Morosini,stan,1208
Morosini,stan,1311
Morosini,stan,1319
Morosini,tractor,1320
Morosini,stan,1320
Morosini,tractor,1320
Morosini,stan,1321
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,stan,1323
Morosini,tractor,1325
Morosini,stan,1325
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,stan,1327
Morosini,tractor,1328
Morosini,tractor,1328
Morosini,tractor,1329
Morosini,tractor,1329
Morosini,stan,1329
Morosini,stan,1331
Morosini,stan,1338
Morosini,stan,1340
Morosini,stan,1342
Miani,tractor,1242
Miani,tractor,1243
Miani,tractor,1244
Miani,tractor,1244
Miani,tractor,1323
Miani,tractor,1323
Villari,stan,1208
Donato,stan,1191
Donato,stan,1220
Donato,stan,1239
Donato,stan,1239
Donato,stan,1313
Belegno,stan,1232
Belegno,tractor,1314
Belegno,tractor,1316
Pasqualigo,tractor,1170
Sagredo,tractor,1320
Sagredo,tractor,1320
Sirano,tractor,1252
Bianco,tractor,1212
Mastrorso,stan,1231
Trevisan,stan,1241
Trevisan,tractor,1248
Trevisan,stan,1251
Trevisan,tractor,1255
Trevisan,tractor,1255
Trevisan,stan,1255
Trevisan,stan,1255
Trevisan,tractor,1256
Trevisan,tractor,1257
Trevisan,tractor,1257
Trevisan,stan,1257
Trevisan,stan,1260
Trevisan,tractor,1260
Trevisan,stan,1310
Trevisan,tractor,1315
Trevisan,stan,1322
Trevisan,tractor,1327
Trevisan,tractor,1327
Trevisan,tractor,1329
Trevisan,tractor,1329
Trevisan,tractor,1331
Trevisan,tractor,1331
Trevisan,tractor,1333
Trevisan,tractor,1333
Boccazo,stan,1189
Boccazo,stan,1202
Boccazo,stan,1214
Boccazo,stan,1234
Boccazo,stan,1234
Moro,tractor,1121
Moro,stan,1323
Moro,stan,1323
Bonizzo,stan,1234
"Bocca d'Uomo",tractor,1205
Encio,stan,1209
Lion,stan,1313
Lion,stan,1326
Batello,tractor,1241
Maciacavallo,stan,1159
Gussoni,stan,1154
Gussoni,tractor,1260
Gussoni,tractor,1260
"Da Mula",tractor,1185
"Da Mula",stan,1185
"Da Mula",stan,1198
"Da Mula",stan,1201
"Da Fano",tractor,1206
Marin,stan,1230
Marin,stan,1230
Marin,tractor,1234
Marin,tractor,1257
Marin,stan,1323
Russo,tractor,1159
Russo,tractor,1226
"di Burges",tractor,1253
Lando,stan,1310
Fel,tractor,1233
Fel,stan,1233
Giacobbe,tractor,1167
Barberius,stan,1312
D'Equilo,tractor,1225
Scutario,stan,1260
Baseggio,tractor,1192
Baseggio,stan,1217
Baseggio,stan,1321
Tebaldo,stan,1209
Senadori,stan,1234
Darpin,stan,1224
Babilonio,stan,1333
"de Albrigeto",tractor,1235
"de Albrigeto",tractor,1235
Gradenigo,tractor,1205
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
