Family,"Contract Type",Year
Morosini,tractor,1083
Morosini,stan,1083
Morosini,stan,1130
Morosini,tractor,1186
Morosini,stan,1208
Morosini,stan,1311
Morosini,stan,1319
Morosini,tractor,1320
Morosini,stan,1320
Morosini,tractor,1320
Morosini,stan,1321
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,stan,1323
Morosini,tractor,1325
Morosini,stan,1325
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,stan,1327
Morosini,tractor,1328
Morosini,tractor,1328
Morosini,tractor,1329
Morosini,tractor,1329
Morosini,stan,1329
Morosini,stan,1331
Morosini,stan,1338
Morosini,stan,1340
Morosini,stan,1342
Belli,tractor,1242
Belli,tractor,1242
Belli,tractor,1244
Belli,tractor,1252
Spoletino,tractor,1244
Pentulo,tractor,1252
Pentulo,stan,1252
d'Albiola,tractor,1189
Marano,tractor,1154
Marano,tractor,1155
Marano,tractor,1156
Marano,tractor,1159
Marano,tractor,1161
Marano,stan,1167
Marano,stan,1167
Marano,tractor,1192
Francesco,tractor,1251
Arduini,stan,1198
Arduini,stan,1199
Arduini,stan,1204
"di Fioravante",tractor,1313
Mastroscoli,tractor,1088
Mastroscoli,tractor,1089
Faccio,tractor,1197
Faccio,tractor,1214
Faccio,tractor,1214
"Da Molin",tractor,1118
"Da Molin",tractor,1130
"Da Molin",tractor,1154
"Da Molin",tractor,1170
"Da Molin",tractor,1184
"Da Molin",stan,1184
"Da Molin",tractor,1189
"Da Molin",stan,1189
"Da Molin",stan,1207
"Da Molin",tractor,1247
"Da Molin",stan,1247
"Da Molin",stan,1323
"Da Molin",tractor,1323
"Da Molin",tractor,1331
"Da Molin",tractor,1333
"Da Molin",tractor,1338
"Da Molin",stan,1338
Marangon,tractor,1260
Marzulo,stan,1204
Marzulo,stan,1205
Sagredo,tractor,1320
Sagredo,tractor,1320
Mocenigo,stan,1205
Mocenigo,stan,1207
Giacobbe,tractor,1167
Ruzier,tractor,1243
Sirano,tractor,1252
Ardizon,stan,1121
Lanfranchi,tractor,1247
Bonoto,tractor,1312
Pergaminer,tractor,1242
Baro,tractor,1105
Tomato,stan,1231
Vitturi,tractor,1240
Squaglia,tractor,1255
Urso,tractor,1138
Urso,stan,1138
Pizolo,tractor,1228
"di Federico",stan,1323
Centosoldi,stan,1183
Bosio,stan,1210
Bosio,stan,1217
Pigozo,tractor,1250
Pigozo,tractor,1250
Pigozo,tractor,1250
Grioni,stan,1118
Grioni,tractor,1325
Dandolo,stan,1161
Dandolo,stan,1234
Dandolo,stan,1316
Dandolo,stan,1316
Nani,stan,1238
Nani,stan,1238
"di Bruges",tractor,1239
Querini,stan,1155
Querini,stan,1231
Querini,tractor,1326
Bon,tractor,1172
Bon,tractor,1221
Bon,tractor,1221
Bon,stan,1234
Bon,stan,1234
Emo,tractor,1205
Emo,tractor,1208
Emo,tractor,1208
Emo,tractor,1218
Emo,tractor,1220
Emo,tractor,1224
Emo,tractor,1224
Emo,tractor,1225
Emo,tractor,1226
Emo,tractor,1226
Emo,tractor,1232
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
"da Mantova",stan,1222
Centocori,stan,1154
Abriano,stan,1212
Venier,tractor,1161
Venier,stan,1170
Venier,stan,1205
Venier,stan,1222
Venier,tractor,1233
Venier,tractor,1239
Venier,stan,1239
Venier,tractor,1239
Venier,stan,1242
Venier,tractor,1249
Venier,tractor,1251
Venier,tractor,1258
Venier,tractor,1261
Venier,tractor,1312
Martinazo,tractor,1320
Savoner,stan,1243
Ziani,stan,1190
Ziani,stan,1201
Ziani,stan,1208
Ziani,stan,1209
Ziani,stan,1209
Ziani,stan,1223
"da Vicenza",tractor,1236
Valaresso,stan,1226
Babilonio,stan,1333
Lombardo,tractor,1238
Foscolo,tractor,1242
Foscolo,stan,1323
Barbarigo,stan,1200
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1325
Barbarigo,tractor,1327
Barbarigo,tractor,1329
Barbarigo,tractor,1331
Barbarigo,tractor,1338
Barbarigo,tractor,1340
Barbarigo,tractor,1342
Boninsegna,tractor,1316
Boninsegna,stan,1326
Nicola,stan,1249
Nicola,stan,1253
Grego,stan,1153
Grego,stan,1248
"di Artico",stan,1326
Russo,tractor,1159
Russo,tractor,1226
Anastasio,tractor,1198
Albino,stan,1239
"di Troia",stan,1254
"De Laurentio",stan,1326
Mosto,stan,1247
"di Albiola",tractor,1200
Barbetta,stan,1314
Barbetta,stan,1316
Veglia,stan,1234
Veglia,tractor,1248
Canal,stan,1195
Canal,stan,1212
Canal,tractor,1223
Canal,stan,1242
Canal,stan,1260
Canal,stan,1312
Manolesso,stan,1159
Viaro,tractor,1197
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1198
Viaro,tractor,1199
Viaro,tractor,1201
Viaro,tractor,1201
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1202
Viaro,tractor,1204
Viaro,tractor,1204
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1205
Viaro,tractor,1207
Viaro,stan,1207
Viaro,tractor,1209
Viaro,tractor,1209
Viaro,tractor,1212
Viaro,stan,1255
Viaro,stan,1255
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Viaro,tractor,1313
Grasso,stan,1226
Zeno,stan,1313
Zeno,stan,1323
Boccazo,stan,1189
Boccazo,stan,1202
Boccazo,stan,1214
Boccazo,stan,1234
Boccazo,stan,1234
Zorzi,stan,1197
Zorzi,stan,1218
Zorzi,stan,1223
Zorzi,stan,1310
Vitaliano,tractor,1217
Signolo,tractor,1188
Signolo,tractor,1188
Tiepolo,tractor,1182
Tiepolo,stan,1182
Tiepolo,tractor,1189
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,tractor,1190
Tiepolo,stan,1190
Tiepolo,tractor,1195
Tiepolo,tractor,1252
Tiepolo,tractor,1321
Tiepolo,stan,1321
Tiepolo,tractor,1321
Tiepolo,tractor,1322
Tiepolo,tractor,1322
Tiepolo,stan,1322
Tiepolo,tractor,1323
Mazaman,stan,1156
Muazzo,stan,1221
Muazzo,stan,1221
d'Ancontano,tractor,1313
d'Ancontano,tractor,1313
Coppo,stan,1188
Coppo,tractor,1226
Businago,stan,1253
Businago,tractor,1254
Vidal,tractor,1165
Vidal,tractor,1183
"de Ranerio",stan,1234
Mussolino,tractor,1322
Belegno,stan,1232
Belegno,tractor,1314
Belegno,tractor,1316
"da Tumba",stan,1234
Marzolo,stan,1207
Marzolo,stan,1208
Marzolo,stan,1209
Marzolo,stan,1210
Marzolo,stan,1212
Orio,tractor,1231
Orio,tractor,1323
Orio,tractor,1323
Donato,stan,1191
Donato,stan,1220
Donato,stan,1239
Donato,stan,1313
Dolce,stan,1225
Acotanto,tractor,1234
Gramentuni,stan,1220
Cavalerio,stan,1207
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
Sanudo,stan,1316
Sanudo,tractor,1316
Sanudo,tractor,1316
"da Ferraguto",tractor,1206
Baseggio,tractor,1192
Baseggio,stan,1217
Baseggio,stan,1321
Balestrieri,stan,1250
"de Albrigeto",tractor,1235
"de Albrigeto",tractor,1235
Bozolino,tractor,1206
"Da Mula",tractor,1185
"Da Mula",stan,1185
"Da Mula",stan,1198
"Da Mula",stan,1201
Lando,stan,1310
Gritti,tractor,1211
Gritti,stan,1211
Michiel,stan,1105
Michiel,tractor,1131
Michiel,stan,1191
Michiel,stan,1192
Michiel,tractor,1224
Michiel,tractor,1234
Michiel,stan,1260
Michiel,stan,1260
Michiel,stan,1261
Michiel,stan,1261
Michiel,stan,1312
Michiel,stan,1316
Michiel,stan,1323
Michiel,tractor,1323
Michiel,stan,1323
Mercadante,stan,1242
Mercadante,stan,1243
Mercadante,stan,1243
Mercadante,stan,1244
Mercadante,stan,1248
Mercadante,stan,1257
Mercadante,stan,1257
Mercadante,stan,1258
Tagliapietra,stan,1323
Bembo,stan,1131
Bembo,stan,1213
Bembo,stan,1217
Bembo,stan,1218
Bembo,tractor,1239
Flabiano,tractor,1319
Trevisan,stan,1241
Trevisan,tractor,1248
Trevisan,stan,1251
Trevisan,tractor,1255
Trevisan,tractor,1255
Trevisan,stan,1255
Trevisan,stan,1255
Trevisan,tractor,1256
Trevisan,tractor,1257
Trevisan,tractor,1257
Trevisan,stan,1257
Trevisan,stan,1260
Trevisan,tractor,1260
Trevisan,stan,1310
Trevisan,tractor,1315
Trevisan,stan,1322
Trevisan,tractor,1327
Trevisan,tractor,1327
Trevisan,tractor,1329
Trevisan,tractor,1329
Trevisan,tractor,1331
Trevisan,tractor,1331
Trevisan,tractor,1333
Trevisan,tractor,1333
Iantani,stan,1228
Iantani,stan,1235
Capello,stan,1235
